STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10219	29.1333310788204	119.859533548341	1	0	1	1	3.65862715625435
2	20669	419.447954408547	1364.06113188111	1	0	1	2	84.2151973314496
3	3421	2217.99468166424	6145.31126199363	1	0	1	3	62.7963108116356
4	4081	423.631062171449	1219.95474614974	1	0	1	4	14.871250423023
5	12320	98.8023425727166	362.491191037254	1	0	1	5	13.3396776847046
1	17886	607.263961930778	1757.25054897976	1	0	2	1	43.6691946456791
2	2200	3097.7359099804	13665.6549743893	1	0	2	2	41.7716279334024
3	32571	75.4609685837676	417.208557158282	1	0	2	3	18.8804598876805
4	2992	482.529242614521	3586.03582179016	1	0	2	4	14.9074884418546
1	5192	25.7809237106287	163.33686560986	1	0	3	1	2.99361762328038
2	5324	394.110148171165	1626.40972142261	1	0	3	2	30.5664803699673
3	2310	570.619320314325	4344.23583926251	1	0	3	3	35.4244241932327
4	49962	84.8866621028387	348.013300561416	1	0	3	4	61.3780495006587
5	15950	10.0956719773884	56.15361912398	1	0	3	5	3.16166509818209
1	1639	0.455921537341536	0.791023607296864	1	0	4	1	2
2	2387	6.40250376104611	6.61799575407776	1	0	4	2	14.4936876107978
3	6721	9.39151436303575	14.4716080041243	1	0	4	3	89.2381747764455
4	11088	11.0773959079705	19.896303925328	1	0	4	4	202.407041474252
5	6886	1.82806912232955	3.84866177326817	1	0	4	5	24.3151390760346
1	759	1.94704228759523	2.35477028976047	1	0	5	1	3.96396430572373
2	3443	7.65195150398858	5.1446797060709	1	0	5	2	39.2857253583986
3	5929	3.1061895150323	2.50939464221108	1	0	5	3	32.9981679273329
4	17072	1.05503413298611	1.05999862548298	1	0	5	4	40.1355404847384
5	10131	0.0819442186737986	0.280396070250602	1	0	5	5	6.300335106859
