STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	38610	4.95285818961102	13.3695796823638	1	0	1	1	2
2	7931	98.5365980576632	127.861688169764	1	0	1	2	2.1093348240367
3	4169	685.970107272071	596.232006009693	1	0	1	3	5.17040209903389
1	23397	1.0638828837765	2.67371451361431	1	0	2	1	2
2	16665	67.4185567138518	65.2342113644987	1	0	2	2	5.03520025405797
3	10549	167.550406223331	152.445072407642	1	0	2	3	7.44836063705139
4	5038	366.223624101138	418.745404467129	1	0	2	4	9.77111737158329
1	38544	7.91903767657065	23.4744114523628	1	0	3	1	2.27226334871802
2	20757	100.912146946516	143.719475690667	1	0	3	2	7.49182074837494
3	9614	301.33406434643	271.32744254328	1	0	3	3	6.55096090085217
4	9823	633.155109632456	696.451545785448	1	0	3	4	17.1807539789495
1	11429	21.0935185514336	40.9093510322041	1	0	4	1	2.23312291189519
2	8536	93.9964206134833	143.950954374559	1	0	4	2	5.86881959364025
3	8756	336.696507019322	331.120218688081	1	0	4	3	13.8475600696294
1	24332	28.2596724442126	70.3910024888173	1	0	5	1	2.37697037310935
2	7172	154.443764516942	285.748108070968	1	0	5	2	2.84414972332978
3	5830	740.235127018667	1447.01290959744	1	0	5	3	11.7076510853539
