STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5137	1730.11101619245	1360.69800203848	1	0	1	1	12.6726250108664
10	22506	112.36685778938	386.135465421149	1	0	1	10	15.7555394668507
2	2420	637.846468959762	799.353676596786	1	0	1	2	3.50711182809049
3	4015	3018.23841862591	2142.05589998861	1	0	1	3	15.5923516607114
4	26037	1128.67604405079	1500.49601186845	1	0	1	4	70.8306226888808
5	35794	887.281003016458	861.253680384221	1	0	1	5	55.8903199511275
6	39457	232.177228324883	536.40809494206	1	0	1	6	38.3720194788622
7	39919	57.6947179237412	405.307883247064	1	0	1	7	29.3332359400266
8	34276	39.9816902449548	131.866749884625	1	0	1	8	8.19446694465605
9	37048	13.1639577464102	37.8281059389553	1	0	1	9	2.54082430924073
