STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10439	1621.08759674201	1509.55978711004	1	0	1	1	37.6846777523935
10	9493	105.790128932729	393.715392872592	1	0	1	10	8.93802295020035
2	3905	2578.72206871432	2018.04566033538	1	0	1	2	18.8454979276179
3	17710	984.289224857091	966.946021273714	1	0	1	3	40.9521193293874
4	24981	1175.68404386841	1700.91259111532	1	0	1	4	101.612562930611
5	29370	640.262479663107	731.340558315027	1	0	1	5	51.3664078317229
6	71786	109.092104644258	467.727898529011	1	0	1	6	80.2950216833552
7	67595	27.9714603197229	91.8215597561387	1	0	1	7	14.8427655732323
8	4917	332.92926040027	790.019426855657	1	0	1	8	9.28952631384828
9	10956	18.9251810705807	94.3741529450723	1	0	1	9	2.47263880302594
