STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9284	1611.22204749275	1472.57205425523	1	0	1	1	24.1650380683928
10	22693	126.87697763679	460.730240019105	1	0	1	10	18.4805302796606
2	7491	2094.94675190436	1915.73975447019	1	0	1	2	25.3660068927646
3	32934	921.725833661282	1274.49063949512	1	0	1	3	74.1919744119442
4	4048	2283.17133495434	2195.8564510491	1	0	1	4	15.7115939618945
5	24860	763.169199551113	799.354634839077	1	0	1	5	35.1250069796828
6	14047	355.168216302702	554.273028236059	1	0	1	6	13.7620498156837
7	66605	91.3820043912773	455.815921779403	1	0	1	7	53.6626507159048
8	33506	44.912496510888	171.141471841577	1	0	1	8	10.1356975873509
9	35684	13.644755619195	37.9416727750347	1	0	1	9	2.39312730692463
