STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	737	1587.9637905309	688.139968075029	1	0	1	1	3.15675898240202
2	3894	678.600501482296	293.806513623031	1	0	1	2	7.12122193709493
3	33693	1511.44829016594	830.205694610841	1	0	1	3	174.109530349305
4	12386	488.21030011345	445.722365404745	1	0	1	4	34.3631253512694
1	16885	1900.82599971624	1027.01476729635	1	0	2	1	65.885166822012
2	11418	1115.51311317286	592.67154598086	1	0	2	2	25.7107066166055
3	15224	539.568988717352	316.470364843624	1	0	2	3	18.3050837258823
4	12122	195.88664626159	191.89225923692	1	0	2	4	8.83774837534469
1	12012	1910.58867078144	1419.55810900068	1	0	3	1	38.4820603565037
2	16412	3222.67955205038	2845.04823052335	1	0	3	2	105.375818123841
3	19470	1222.86692641193	1051.75824551178	1	0	3	3	46.2138015404146
4	19822	508.019611577729	508.576385535058	1	0	3	4	22.7506327923154
5	11022	155.112829885372	182.203848190233	1	0	3	5	4.53218646882144
1	1177	1412.84001623342	853.775248775612	1	0	4	1	10.5197660950582
2	2266	798.589413690323	464.768441282102	1	0	4	2	11.0251015092926
3	20240	410.12300633466	350.514973932989	1	0	4	3	74.2682420493187
4	3795	94.1931484201074	143.261580301809	1	0	4	4	5.69151098035937
5	1243	520.131901307605	391.549156300408	1	0	4	5	5.09499170707415
1	12210	1421.79574216617	1065.36287558668	1	0	5	1	62.4538872861711
2	5940	845.637468263883	658.290607960529	1	0	5	2	18.7737208561453
3	11528	408.934936369387	302.430674871024	1	0	5	3	16.7388669979911
4	7656	77.4225631973829	126.80004987952	1	0	5	4	4.66087656281026
