STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10747	17.2675666215879	34.6709679600608	1	0	1	1	3.67947200336125
2	15301	140.926038480613	177.85414156665	1	0	1	2	26.872995855426
3	5445	297.179482923185	356.511093020563	1	0	1	3	19.1691660329581
4	10725	553.474634468526	584.617106875279	1	0	1	4	61.9157456503563
5	8492	144.699792566785	183.034625566244	1	0	1	5	15.3488389027835
1	11693	166.499230946339	267.477192006294	1	0	2	1	21.2523530371702
2	9339	484.290297865837	646.416139632671	1	0	2	2	41.0210604602592
3	8712	1043.31592880376	952.479678764821	1	0	2	3	56.3855605350467
4	19338	217.509619491111	343.545745546786	1	0	2	4	45.1430031442813
5	6567	301.013454335359	632.65057340914	1	0	2	5	28.2309334970939
1	13310	23.7438275804653	51.7145378620776	1	0	3	1	9.05419316031938
2	15972	173.245188708618	236.757225320693	1	0	3	2	49.7418112300252
3	38533	387.810986552792	382.281626179478	1	0	3	3	193.764985040005
4	10923	137.503433620163	152.181919860426	1	0	3	4	21.8657331779378
1	2882	95.081757650469	164.839980695238	1	0	4	1	5.29603094175537
2	5313	236.313057686211	261.170027332833	1	0	4	2	15.4688181059716
3	1892	947.925816650675	726.154733875808	1	0	4	3	15.3159622514276
4	13178	258.29918038068	270.437372183035	1	0	4	4	39.7292340994522
5	5456	109.688247520973	113.202139484467	1	0	4	5	6.88530176341411
1	12881	93.5767453832258	89.0869582975311	1	0	5	1	12.0103310540969
2	4807	213.790833622912	176.488571707713	1	0	5	2	8.87936641310933
3	2376	710.315844079492	760.219058062936	1	0	5	3	18.9049901906728
4	6237	535.364518960217	350.520336270688	1	0	5	4	22.8812755381932
5	11033	245.045814102977	234.338639944628	1	0	5	5	27.0600621951635
