STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	390	718.899625675589	396.334825624425	1	0	1	1	2
10	2065	3119.28658019696	4484.6496693187	1	0	1	10	48.8873913445108
2	1216	2208.59783123354	1452.28625648304	1	0	1	2	9.32253639569955
3	908	2656.36275158426	2845.12383701391	1	0	1	3	13.637517092152
4	4452	5137.36314464917	4821.41640913234	1	0	1	4	113.312568088023
5	4461	6341.67479273764	7620.39654860816	1	0	1	5	179.456039971556
6	3004	6960.28348777457	10660.5483291488	1	0	1	6	169.054897525215
7	1492	3644.08864410464	2989.54221618002	1	0	1	7	23.5462526058857
8	3423	2521.33783801213	1950.47193222806	1	0	1	8	35.2447869242827
9	1928	1238.63733774477	1184.70427450047	1	0	1	9	12.0577220959626
