STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16764	31.8041994270727	60.9972537230977	1	0	1	1	5.52675412390046
2	16060	175.074521253627	223.468292621673	1	0	1	2	19.3974062418329
3	14773	495.406150758393	534.434002143993	1	0	1	3	42.6721955695088
4	3113	148.196195072425	182.008054063956	1	0	1	4	3.06232963174005
1	8305	33.424034330514	94.8882015373972	1	0	2	1	2.88768971081242
2	11154	254.492070402794	363.658389352433	1	0	2	2	14.8635628672659
3	29634	608.650001646554	771.454386156535	1	0	2	3	83.772061416964
4	6556	89.8508297926589	130.631478040431	1	0	2	4	3.13823498028428
1	13838	25.6282356168694	56.4246859196423	1	0	3	1	5.47864444895044
2	17963	195.623252132722	254.839437463993	1	0	3	2	32.1200451974595
3	36344	391.935496001628	385.02534817218	1	0	3	3	98.1867050347244
4	10593	133.620842085558	149.488532421055	1	0	3	4	11.1111111137278
1	8107	184.653920914115	240.393255860962	1	0	4	1	12.0356461508955
2	2200	880.480492889872	705.272876548126	1	0	4	2	9.58223508210584
3	14531	244.055763536426	258.78199037185	1	0	4	3	23.2229030982889
4	3883	88.8327330706509	81.4089097280305	1	0	4	4	2
1	12353	89.2127560252537	81.1738465406344	1	0	5	1	5.9083632549015
2	6083	201.589791475467	170.473176713462	1	0	5	2	6.110158717297
3	9515	570.391778076199	491.018019814907	1	0	5	3	27.528645559542
4	9383	235.301115493158	222.810133784009	1	0	5	4	12.3184276386742
