STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2354	1.84736643316478	1.69859899752417	1	0	1	1	3.30836723782416
2	10483	5.64816656239884	4.09876642402764	1	0	1	2	35.5512720908711
3	15664	2.44601362485014	2.6225801762749	1	0	1	3	33.989739651033
4	22209	1.46434258535716	1.39001248712594	1	0	1	4	25.5425407742033
1	31900	2.54435990335787	4.3948179469237	1	0	2	1	4.3593428748602
2	15246	6.05913770288167	13.8398241143628	1	0	2	2	6.5610892088103
3	7469	13.5121995404745	32.0082533422662	1	0	2	3	7.43385167769427
4	1034	76.2978560995714	263.566823336994	1	0	2	4	8.47423956879479
1	4510	501.257537109749	669.699424039127	1	0	3	1	25.3104107595021
2	12518	264.65149864133	377.449309530204	1	0	3	2	39.5946317794834
3	52657	91.5911969822005	145.291122102213	1	0	3	3	64.1117920671555
4	9053	7.70361177614832	30.7661099022143	1	0	3	4	2.33403752196363
1	1089	665.950158585022	1162.32908359207	1	0	4	1	3.91737929106109
2	572	2020.34454156934	2304.41748031589	1	0	4	2	4.07939564876734
3	2530	682.055362372956	881.626251019255	1	0	4	3	6.90309218207912
4	9119	285.591686372967	353.247749479988	1	0	4	4	9.96931360818459
5	15411	77.4760318395758	159.592395604375	1	0	4	5	7.61169982136388
1	7612	261.488932272228	360.270827591786	1	0	5	1	5.36169093146418
2	2585	678.552396400672	888.186899187095	1	0	5	2	4.48888841278904
3	3883	1159.23003866106	2432.06855620847	1	0	5	3	18.4636305953046
4	23254	63.4918795179666	123.573351121761	1	0	5	4	5.61818960078527
