STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5456	1967.4438867076	2457.34209176045	1	0	1	1	33.485276475359
10	19943	314.563160054938	293.410175303617	1	0	1	10	14.6143521450504
2	5423	1253.49992990465	1725.2934876444	1	0	1	2	23.3677283414899
3	5687	2491.88800930579	4177.89182230088	1	0	1	3	59.340927027799
4	30096	1404.29214238236	2180.20878117226	1	0	1	4	163.878043517442
5	55979	957.140437715938	1245.50831029323	1	0	1	5	174.13484084867
6	12661	1379.18107130447	1677.22517562173	1	0	1	6	53.0363086248386
7	13024	1573.38150561227	3604.07609819218	1	0	1	7	117.23363943508
8	41635	425.473779480857	779.79625766198	1	0	1	8	81.0874462998286
9	61248	131.709967317123	232.426100103453	1	0	1	9	35.5541839205978
