STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1650	940.946206296785	1331.38283248338	1	0	1	1	2.02415509038128
10	19822	917.920306532739	1460.41306897943	1	0	1	10	26.6735039731895
2	9493	1771.86803616772	3296.38103895886	1	0	1	2	28.8335274389311
3	6380	4196.64840040508	8154.11923300943	1	0	1	3	47.9352089129777
4	56760	1144.91755340649	2949.25084010358	1	0	1	4	154.244961596589
5	38896	1426.99401287436	4022.93825785591	1	0	1	5	144.180058341833
6	10626	3747.54132517053	9959.58134770025	1	0	1	6	97.5141821979307
7	14256	1230.56639160174	4697.92306214482	1	0	1	7	61.7107003051339
8	56463	449.310103916104	1030.39129288024	1	0	1	8	53.6071868957282
9	36806	321.362531145189	337.794990342525	1	0	1	9	11.4558868229274
