STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1749	957.527940965928	1353.50680207103	1	0	1	1	2.18192754793881
10	10538	1143.35784636361	1831.83002590814	1	0	1	10	17.7923552357456
2	11374	1993.76546718087	3639.4893986255	1	0	1	2	38.1543233514523
3	5280	4249.13201047352	8597.2409920437	1	0	1	3	41.8391734865696
4	33627	1423.80826044322	3377.9471889166	1	0	1	4	104.696232234312
5	14399	474.610104696921	1107.80467624077	1	0	1	5	14.7023107942743
6	43307	1480.25916448093	4115.58866608765	1	0	1	6	164.278275740311
7	23705	2282.91893972831	7604.32730615294	1	0	1	7	166.146361352693
8	26433	591.088330262078	1282.81618479097	1	0	1	8	31.2536655176465
9	80740	383.943007093745	638.933269375594	1	0	1	9	47.5482262941201
