STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16808	134.739030361362	370.006036352234	1	0	1	1	5.8217894333732
2	1375	461.257803915098	1364.48324399638	1	0	1	2	2
3	2299	1600.42934877156	5759.2431907881	1	0	1	3	12.3947003992929
4	8536	702.358038346129	3201.80639646673	1	0	1	4	25.584746553867
5	20427	160.703738674117	798.02932166793	1	0	1	5	15.2600192853404
1	18634	36.1102499737735	90.195267756776	1	0	2	1	9.83598987925313
2	3080	157.193067907178	915.418842804453	1	0	2	2	16.5005641923938
3	3069	41.2432908769002	165.351412284799	1	0	2	3	2.96983982621418
4	29931	12.4409310944377	44.2480224127401	1	0	2	4	7.75074274156767
1	23144	8.80834074398736	32.0471103748806	1	0	3	1	22.9103795853786
2	16027	17.0991730927691	76.1797503692868	1	0	3	2	37.7134940212786
3	6545	37.6526250574148	174.781248873733	1	0	3	3	35.3353564826504
4	31504	8.61775834944455	24.6047439539779	1	0	3	4	23.9436048592192
1	5467	8.69003321310918	12.6335067195075	1	0	4	1	20.1442400490822
2	3696	5.72642663189006	7.2275644298757	1	0	4	2	7.79115479306596
3	11396	2.81807633508315	4.96888389046198	1	0	4	3	16.5154034582115
4	7678	1.40389054790821	2.07952287901803	1	0	4	4	4.65682276279573
1	10131	1.29921171384262	1.06318238929593	1	0	5	1	21.080377929221
2	2970	2.06007682683105	1.80766057714323	1	0	5	2	10.5073122614718
3	6534	0.834465199109671	0.785874476292096	1	0	5	3	10.0496426017643
4	9086	0.548464204121282	0.508299746541775	1	0	5	4	9.03880315724724
5	8272	0.188839075567362	0.293535524284981	1	0	5	5	4.75214295549759
