STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16797	125.65967181845	374.403703445144	1	0	1	1	5.41203193955903
2	2486	397.778357744637	1579.05535767215	1	0	1	2	3.37821256286277
3	10901	756.698745990171	5264.12559143849	1	0	1	3	49.3834099125912
4	13068	201.007724583601	1317.91842379982	1	0	1	4	14.8212948759066
5	7458	37.457458178029	158.774317921658	1	0	1	5	2
1	19063	35.8214321480941	90.6106453944847	1	0	2	1	6.88379328257444
2	1188	117.519833039777	616.941315724258	1	0	2	2	2.92090642827509
3	1892	245.92305391121	1717.13468110986	1	0	2	3	12.9474081976897
4	33506	14.9123267379975	57.0405300453285	1	0	2	4	7.61664098245363
1	5511	2.80273450558221	14.0421224869688	1	0	3	1	3.17775117449741
2	11935	13.3464571743747	37.7663676485995	1	0	3	2	18.509059853938
3	15543	24.0274690232675	125.537783130522	1	0	3	3	80.1246272396795
4	45749	8.68952226842719	25.9297929875399	1	0	3	4	48.7121585914855
1	4983	9.58246365215955	16.4473574051797	1	0	4	1	23.4036658837209
2	4510	5.89401231207306	8.99672982511893	1	0	4	2	11.5866554574523
3	4136	3.7473080731851	6.19987359615985	1	0	4	3	7.32251445361407
4	7700	2.07235054268384	3.9204566459903	1	0	4	4	8.62033717594261
5	7392	1.51132893137641	2.28743690919914	1	0	4	5	4.82845240702529
1	7128	1.45519339191727	1.26839348457875	1	0	5	1	21.0287908313125
2	7183	0.840969844029602	0.73582696243497	1	0	5	2	12.2934611037361
3	3267	2.01842342013607	1.74401085673208	1	0	5	3	13.2522898570858
4	10582	0.562584678250789	0.556821432594357	1	0	5	4	13.7049137971615
5	9174	0.20287533902237	0.312613950928409	1	0	5	5	6.67052012402672
