STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3949	1041.19595432881	518.185974995003	1	0	1	1	5.05243414436607
10	23441	106.964157775794	220.960833164788	1	0	1	10	12.7884911422357
2	13255	1473.33293388433	1157.26009264245	1	0	1	2	37.8737739204668
3	31581	711.03523744281	495.228399949342	1	0	1	3	38.6152893367264
4	12056	830.419891149448	1322.35791730693	1	0	1	4	39.3622696770889
5	9658	424.377437580389	485.464576237348	1	0	1	5	11.57637588405
6	12683	1089.29526178134	872.788309166039	1	0	1	6	27.3312054071787
7	55572	286.662274951321	522.31232868636	1	0	1	7	71.6661670315601
8	22770	60.8680431342438	182.860581345822	1	0	1	8	10.2804233667817
9	66187	27.3381067974714	60.8729569138074	1	0	1	9	9.94775242392259
