STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	715	1437.84204055343	694.517947825072	1	0	1	1	2
2	2013	755.346997000847	256.055639587788	1	0	1	2	2.02979198058396
3	28292	1741.15711690593	986.695397129639	1	0	1	3	109.930996194495
4	12320	1027.91279803727	685.865464629581	1	0	1	4	33.2753824029756
5	7370	494.29591906525	606.542588625329	1	0	1	5	17.6036287181542
1	17039	2040.10444545372	1221.70585832827	1	0	2	1	58.4299771519237
2	7018	1460.8659096876	843.750030301554	1	0	2	2	16.6208076104949
3	26323	643.522622398373	526.364760185715	1	0	2	3	38.8908241681825
4	5269	89.378546490652	148.264191981224	1	0	2	4	2.1927515709126
1	11814	1902.90809554415	1571.70172500418	1	0	3	1	25.9714796506193
2	16115	3626.29337446271	3494.50087865591	1	0	3	2	78.7671370644772
3	21857	1364.99284843487	1310.79089083965	1	0	3	3	40.0731575254506
4	28952	483.388862230204	565.3615481981	1	0	3	4	22.894672440937
1	1430	944.427849627448	748.4119070653	1	0	4	1	9.45915336182662
2	8316	441.271426393819	313.949215695366	1	0	4	2	23.0754098809282
3	2893	814.768787812354	589.505797118577	1	0	4	3	15.0734288314769
4	16082	425.255044801957	395.279672390833	1	0	4	4	56.1849604653816
1	2343	779.507767566763	527.634506449224	1	0	5	1	4.42497151482412
2	12507	1363.50346528695	1243.67246979131	1	0	5	2	55.6755058272128
3	13640	564.841587374149	451.919710543015	1	0	5	3	22.0638174009575
4	8844	224.031473779828	247.213945053943	1	0	5	4	7.82576315313024
