STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	34243	9.01472525054227	69.4076601640322	1	0	1	1	3.4683608597333
2	9966	75.5928083982094	223.582029340575	1	0	1	2	3.25164288986245
3	3476	560.891254459361	674.906009160741	1	0	1	3	3.42348263697146
4	1705	1483.72497645098	969.848169266628	1	0	1	4	2.41308822515339
5	1320	2651.99207592986	1559.16619601692	1	0	1	5	3.00338777291369
1	28149	8.74637287333105	52.4669555743668	1	0	2	1	2.90011995120998
2	22671	146.540242859234	359.395967115809	1	0	2	2	15.999669130457
3	4829	1696.17668742645	1041.99095794566	1	0	2	3	9.88071291372778
1	14311	36.8018312772046	183.420960924522	1	0	3	1	5.94673485533487
2	23947	12.441562796618	53.5756651674695	1	0	3	2	2.90655345845026
3	25696	86.7870699182581	198.308638433784	1	0	3	3	11.5442782375941
4	5577	430.941044604949	469.631989451056	1	0	3	4	5.93359561830156
5	9207	1322.9119209943	616.438929640798	1	0	3	5	12.8578344574237
1	2970	96.2913341372204	346.155450630309	1	0	4	1	2.4279346556489
2	8305	55.7258578411067	160.722300870618	1	0	4	2	3.15228262490594
3	11770	327.222364108861	408.483293794331	1	0	4	3	11.3542939278688
4	3465	1021.50955220661	645.655701775427	1	0	4	4	5.28340131468855
5	2211	1731.96982188271	1011.34641595854	1	0	4	5	5.28077972918411
1	11440	50.7668623766676	122.625460988331	1	0	5	1	3.47122847271299
2	15444	155.635455771074	329.476995135925	1	0	5	2	12.5910344270213
3	4862	536.870402070519	536.689892490835	1	0	5	3	6.45676370018018
4	5588	1234.61295822466	1085.51209153269	1	0	5	4	15.009546990032
