STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4697	0.283663532676765	0.151605013304982	1	0	1	1	2.60239990231698
2	23595	0.159214877587247	0.0843960727016151	1	0	1	2	7.27749859345552
3	6721	0.236147816739557	0.136137334838821	1	0	1	3	3.34388282365343
4	11363	0.419174554978359	0.30591208957114	1	0	1	4	12.7036803683658
5	4334	0.683114404913986	0.650191147260219	1	0	1	5	10.2984026956647
1	2794	1.66482200419656	6.39338114888811	1	0	2	1	2
2	3102	17.752608800351	45.6711709990137	1	0	2	2	8.89551280919998
3	2365	8.89434289207567	17.9169675089055	1	0	2	3	2.66061907354477
4	47388	1.82354184702589	2.09571716281243	1	0	2	4	6.23574143358115
1	38049	1.36233053594541	2.20331152041521	1	0	3	1	5.07096974606808
2	36949	9.13650188248456	12.375215427784	1	0	3	2	27.6584172457413
3	1694	35.8209207908822	77.7167487200706	1	0	3	3	7.96342504547648
4	2046	12.5517532252651	29.763263050532	1	0	3	4	3.68347765097937
1	18887	8.99958945504905	14.2984697618669	1	0	4	1	2
2	5082	128.915059051221	284.05546564426	1	0	4	2	10.2539954178273
3	4752	109.551929058869	149.5703938898	1	0	4	3	5.04867456847664
1	14729	95.8335325803888	166.103975872801	1	0	5	1	2
2	11792	344.928331787919	516.837901366406	1	0	5	2	4.49754031430725
3	5962	1222.20373631021	1685.3275608655	1	0	5	3	7.4149723304757
4	4851	1182.5651943693	3235.29615855722	1	0	5	4	11.5818665550117
