STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3531	636.267887339135	432.533589786775	1	0	1	1	7.63933411861644
2	7722	388.718076161251	341.133336874758	1	0	1	2	13.1762524629045
3	9031	1403.49235883665	1368.61583229374	1	0	1	3	61.8237507849168
4	17787	557.441107765174	796.326943427383	1	0	1	4	70.8487289129956
5	12639	180.172413870046	348.310472385927	1	0	1	5	22.0199938787517
1	3289	288.775266688925	261.044170412274	1	0	2	1	6.3885352410963
2	5346	578.529131360735	486.137894986253	1	0	2	2	19.3380132215862
3	40667	39.7039457866245	111.488817593865	1	0	2	3	33.7362547550114
4	6347	458.731742984545	1145.77453898977	1	0	2	4	54.1116887503158
1	847	662.419286986476	1116.44921690699	1	0	3	1	9.73346381453671
2	17677	324.527367335727	543.195131083778	1	0	3	2	98.8347038628342
3	13035	150.96384373875	349.411860037096	1	0	3	3	46.8806594955479
4	14465	73.3258390892567	130.54258239368	1	0	3	4	19.4363930325105
5	32714	1.77648308897658	6.86391274893142	1	0	3	5	2.31126870319977
1	1012	2.68793780638168	3.94862696013954	1	0	4	1	10.4515821940848
2	4015	0.603568013918767	1.36829993891068	1	0	4	2	14.368858849261
3	13101	0.0592312208106707	0.0898611478457927	1	0	4	3	3.0791569753717
4	3410	0.333114642922846	0.364854575699129	1	0	4	4	3.25409027934451
5	7183	0.839361520756289	1.63014393974587	1	0	4	5	30.6257858629091
1	2651	1.24842965531385	2.40212633592351	1	0	5	1	9.00125099543193
2	12463	0.110322230789473	0.227763865046296	1	0	5	2	4.01240458991558
3	2288	5.06059545525743	5.93470379593042	1	0	5	3	19.1934200346466
4	3520	1.49018617422351	2.31452194656453	1	0	5	4	11.5159896581654
5	16412	0.0256535617616732	0.0657067613533611	1	0	5	5	2
