STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1859	1083.49834880397	1158.01579123712	1	0	1	1	7.11596744006925
10	82830	0.450376836865378	1.4049720049625	1	0	1	10	2
2	2706	3297.59500997879	4340.43767868525	1	0	1	2	38.8241000903398
3	19019	1010.14831026797	1507.11803748976	1	0	1	3	94.7490854778985
4	23232	318.044100139389	503.025895916799	1	0	1	4	38.6293164267961
5	22066	466.663285996827	1089.53295526347	1	0	1	5	79.4701560113887
6	20240	194.586627950657	495.11882444274	1	0	1	6	33.1253158160803
7	3641	213.60909103076	301.409933329889	1	0	1	7	3.62759104101438
8	50743	36.3724757266246	199.922543385881	1	0	1	8	33.533430835391
9	24816	7.24645617456269	30.6846219577411	1	0	1	9	2.51705461124034
