STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	792	998.819327492992	699.975047261953	1	0	1	1	2
10	108262	2.27085936358339	16.1964087051092	1	0	1	10	5.7913359650401
2	792	1053.80559010297	1195.89900047699	1	0	1	2	3.12826597541853
3	1397	4765.56029812311	5102.26310186379	1	0	1	3	23.5419938694133
4	5786	1501.38378667752	1662.76091255356	1	0	1	4	31.7754875317341
5	15477	875.383033078291	1522.40011283727	1	0	1	5	77.8214962617565
6	13508	345.455868827561	639.155648521812	1	0	1	6	28.5155445731854
7	19294	86.1106209714047	210.961802300173	1	0	1	7	13.4434299296958
8	32978	409.292281445466	936.399432326236	1	0	1	8	101.992782953163
9	52866	76.133675793312	285.057803454095	1	0	1	9	49.7729489418233
