STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1056	1059.92040683163	983.543260984261	1	0	1	1	7.13160095045075
10	91619	0.439746422515561	1.30661409745988	1	0	1	10	2
2	759	5707.31495443307	7662.48544390566	1	0	1	2	39.9338412697256
3	3586	1666.81402129777	2309.30875490728	1	0	1	3	56.8619744939967
4	18942	831.198334760065	1220.27061033072	1	0	1	4	158.712682808938
5	14036	207.293295848411	425.345241448695	1	0	1	5	40.9934610434931
6	30283	447.953153122402	834.578072835583	1	0	1	6	173.538370689447
7	21417	165.726190445461	446.747433891491	1	0	1	7	65.6977282194868
8	47245	31.2231170355065	181.185887141564	1	0	1	8	58.7773320261192
9	17666	20.8595411694178	56.8384569918527	1	0	1	9	6.89461713789198
