STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2178	618.940901521415	597.616613951789	1	0	1	1	2.59357963868777
10	63668	4.54245973438934	12.1388729602781	1	0	1	10	2
2	11374	107.772286996237	342.478797585075	1	0	1	2	7.76186284017681
3	4081	688.39767600352	2410.87571241399	1	0	1	3	19.6047119970003
4	1848	2035.5938903223	10192.5566636103	1	0	1	4	37.532211197385
5	6633	262.244312732504	1971.90392690737	1	0	1	5	26.0624236018757
6	2277	1648.7600723886	5105.32778045715	1	0	1	6	23.1635815758661
7	37268	583.219394562273	2214.77853865238	1	0	1	7	164.469526995657
8	7249	1279.42141904662	5551.65907323168	1	0	1	8	80.1899491581098
9	110033	123.046999362173	779.754250551502	1	0	1	9	170.962064992981
