STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10340	1892.24300919619	991.396093761265	1	0	1	1	49.8581932797801
2	23441	1322.88376438171	697.984241820222	1	0	1	2	79.5775469265013
3	12265	780.738275802302	454.926665568488	1	0	1	3	27.1379939322669
4	4664	135.877722016298	214.279726931283	1	0	1	4	4.86080748236585
1	17347	1886.75759154993	1023.24345570801	1	0	2	1	63.1868412604186
2	12144	1058.94961631319	580.948867589362	1	0	2	2	25.1144087966417
3	21076	458.21206240429	289.400210849082	1	0	2	3	21.7125246346535
4	5082	34.3499475158635	122.639216109288	1	0	2	4	2.21864244744431
1	10857	1890.07802888587	1407.32480954046	1	0	3	1	28.79258087081
2	17853	3126.78895430426	2778.76441743778	1	0	3	2	93.4844436227786
3	15103	1302.66510868075	1090.20110782335	1	0	3	3	31.0274621894958
4	14839	681.760801756972	660.395810032099	1	0	3	4	18.4665326250609
5	20086	263.641605900777	302.948923211338	1	0	3	5	11.466722043114
1	1045	1448.64302444834	879.266986454226	1	0	4	1	8.51550315384244
2	2585	796.53450142695	474.169772514415	1	0	4	2	11.3597211031488
3	15158	386.298907931727	339.637261567167	1	0	4	3	47.7123150899977
4	4202	118.57376219801	163.916170927251	1	0	4	4	6.38338597400395
5	5731	497.426883336215	384.834181122477	1	0	4	5	20.4398311700585
1	11143	1453.89343581973	1059.57247078983	1	0	5	1	48.7729320412533
2	5533	945.018727495006	793.415234669107	1	0	5	2	18.1345704621278
3	12694	442.861919577373	328.672170111624	1	0	5	3	17.234849449308
4	7964	80.229693867096	119.117050997234	1	0	5	4	3.91878333154513
