STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	288	1760.62381435745	1218.90119500657	1282.92323998897	41.0788653969136	67.583852523823	1727.21423747692	1055.98487436142	647.061342529319	2.07117781167339	9.65987375313363	0.0498191617358934	0.122109746524074	107.49143695581	10.5582540125777	0.897226228634945	1298.07229264366	3256.44175473052	932.747173347489	41.8054440320279	80.0849737618158	953.202989080005	512.014509560191	614.859337246093	2.00211615013427	34.4457322073305	0.182030272151275	0.0635448879186765	284.811255348486	34.2717320150491	2.71845048574509	1	0	1	1	2.36959781769108
10	1001	2914.99708627938	1269.11862501763	356.463161080238	351.422091217525	137.441321225182	1112.34189947155	158.132949720611	0.0200896850722619	262.2848167609	2893.07496797957	29.0202590881614	1182.05173275108	0.357211784435426	43.673865616509	294.422142029403	3301.63546302921	2637.64673738841	262.125248324548	172.594553123036	497.312247502011	1275.14407787044	384.771640388405	0.0965069708905833	340.400713931123	8508.18646062311	82.8974379316034	2789.21061947081	0.459161235935733	83.6986650615077	535.438502367187	1	0	1	10	37.5257529575831
2	899	3058.70569629372	3154.15874676435	2167.56903257736	44.1344547342066	3086.28672484868	2237.54004662745	1500.49204732613	1448.86724161689	3.73802899344942	2.75846665259123	0.0225359445966739	0.205644093453184	16.9173799394954	5.74132398855976	0.169773373152578	2973.5345927389	5174.20948418281	2483.69517919161	60.4292223347729	4333.23683526482	1053.88935077891	968.18449792382	1280.9829397726	5.84958432702986	15.9377757216819	0.117677856754436	0.191654839354945	108.079648659099	22.9153614079967	0.670250403908876	1	0	1	2	11.5561654307764
3	1353	3291.51761590572	1827.48439538657	1395.11633659453	124.626906663229	964.279222269866	1365.79436230143	1068.81632232397	583.55033500343	7.88834011518199	434.860409251654	6.10454948919105	0.296152989193579	465.163515022476	97.8456078577782	6.17510671027222	3565.37562535726	4589.42047331031	1960.15811088539	167.767294700922	1098.76345900741	678.362764895922	854.339778061484	860.004823391168	13.9025630149136	1708.20552285652	9.80318921063785	0.40959908861046	1330.14701536717	261.17176250855	54.7832251879738	1	0	1	3	20.6066563504256
4	2607	4665.40261650142	1230.36308757722	870.852384933439	267.212987730368	800.813358879083	1078.03030520563	524.363852873133	206.602793604552	28.1849183415012	941.234107506814	26.3709516126676	3.1076205949885	440.08760526076	92.5120433286784	16.5370257722996	4851.86069046673	3486.23334864796	1015.32241757517	363.244474573274	1111.84472380771	704.670597081443	442.797323358971	462.615446509348	58.805613052335	2865.72256897155	36.123351484563	15.1947671001392	1176.28789107509	271.09098998462	74.6644518868577	1	0	1	4	32.4328437513049
5	353	4290.60425615928	809.834228892233	910.370153770838	486.974726283014	735.154509835462	1155.01032582481	287.92697036421	49.9898985698938	102.555839008442	1724.81372405324	21.3748606074697	1.32254811573313	2077.91518710412	694.39131285439	31.5076995742247	3229.1642803774	1617.84503579025	1264.84490343751	623.520888352583	896.785015927077	706.737914351105	315.874362277565	104.026294355483	133.038867545381	5970.87616190506	37.946537826745	2.76870013071616	10165.7462954395	2320.95315894799	153.000756833547	1	0	1	5	28.9213076847857
6	8542	6406.30490150687	1471.12654019392	983.656277292772	342.65241527684	838.557694247257	1517.7599051273	437.766366457488	182.836292293266	137.770737295976	4364.33238131734	50.2596341198515	3.02069849829655	124.151129517942	143.069495353139	114.017938210245	7759.1554263114	4067.83843736323	1703.19921883884	503.653276481897	1460.60814230449	1603.70173997324	658.201648455053	427.855666246331	177.556406825225	22794.1736166709	105.86322933089	7.79553570025169	570.35885034978	697.019038909752	334.901709223982	1	0	1	6	152.698720420911
7	705	5975.63018590762	394.797197670644	478.776741105492	382.211671138304	533.653174941609	687.814696153656	34.4771738810373	2.2699368546954	300.975278676232	4367.50312165763	205.019862525968	8.77560943264697	132.567399748942	743.100376415271	337.874508297785	7791.30955817482	830.847797697722	953.110207541387	346.582654727414	655.993313834417	696.962745737198	60.1009955082843	17.9941629547137	376.623071140308	22952.7746719027	229.547894821759	12.3064229695935	303.15467975485	4892.86922145775	533.403836551534	1	0	1	7	46.243475670576
8	1835	2189.28474714746	579.938589793088	187.52385918262	273.66331418806	56.891464433359	262.725953040589	72.2874135434336	28.1232457677924	337.207181517646	5469.91342492229	620.27979864733	8.85364450605464	33.9753740552981	90.6592019963001	1296.48781653778	2715.52133173371	1240.90206449634	368.456586090387	279.074511347813	141.614307218359	310.382718370707	186.77160236439	114.008422267196	392.416233549999	25160.9113846457	727.493174641912	18.5490405188405	237.983432136824	810.33349646022	1398.87013681298	1	0	1	8	28.3730826196164
9	5756	2578.64535300032	432.810637307577	145.385616157233	218.510876828341	173.360130692104	564.649255116418	52.8610704698447	4.93652456618356	417.986174047249	2364.93433430796	254.837362181934	115.445507441998	4.470319563869	78.7282416375884	632.439804533672	2282.74206063934	656.755120453921	180.798353010998	241.699073593156	299.963324291362	717.989463724079	157.311710048122	47.4123381257013	497.340817253157	6800.60524673628	587.38202029475	312.488078058105	9.70894175406226	339.088245123807	1143.61633002504	1	0	1	9	54.689375906271
