STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17765	900.938272805943	1392.46987145404	1	0	1	1	3.79747991427506
10	23870	3028.65621863941	4042.77114404271	1	0	1	10	14.8141262876844
2	5544	2170.13945061179	2386.68400862597	1	0	1	2	2.03124641235572
3	50248	4023.7556319258	4646.62376506285	1	0	1	3	35.8427032053546
4	15103	6661.62075200665	9885.19849047481	1	0	1	4	22.9188637609372
5	40238	9574.93510714449	11337.3132666192	1	0	1	5	70.0311083386172
6	25047	7042.04744888252	7135.00645666168	1	0	1	6	27.4343422740799
7	25487	3696.37896120534	3082.06332109671	1	0	1	7	12.0588180526014
8	32208	2799.41269615419	2335.17582522761	1	0	1	8	11.5459004848049
9	15642	460.945490177489	808.858659605321	1	0	1	9	2
