STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10252	1629.72801652251	3132.06078005839	1	0	1	1	19.6469675677764
10	11704	1116.68126046131	1758.66806463603	1	0	1	10	12.5943262682437
2	6765	3826.49452086471	7276.26377204691	1	0	1	2	30.1184754424173
3	31438	1502.30281239684	3735.26600817597	1	0	1	3	71.8510625105207
4	18843	657.598471174884	1908.34367501412	1	0	1	4	22.0020621638069
5	42196	1473.09916757297	4081.14177901824	1	0	1	5	105.368237473585
6	10824	3716.97374283339	10001.569723131	1	0	1	6	66.2388371898069
7	12364	1149.50445819439	4553.00344573102	1	0	1	7	34.4440114408322
8	54208	485.253592731067	1164.12983068495	1	0	1	8	38.6119337065816
9	52558	384.362550135553	498.670369524257	1	0	1	9	16.0364835706229
