STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4279	1592.17502931323	2430.82811763061	1	0	1	1	9.23498722737838
10	28512	609.633179487483	1303.25859515127	1	0	1	10	32.9911946080603
2	34925	2024.10979757267	5126.54460615173	1	0	1	2	158.964781236556
3	31020	747.818745978863	1935.87898819982	1	0	1	3	53.3162702869342
4	5566	2080.46938646709	6814.91524963141	1	0	1	4	33.6777774508494
5	30635	1325.8792173238	3745.15119771743	1	0	1	5	101.865471943943
6	9933	2983.49598321184	7324.66761456679	1	0	1	6	64.5963707557142
7	19833	1088.67720776088	3964.17504335775	1	0	1	7	69.8041103435955
8	77792	417.891556095117	789.635631806271	1	0	1	8	54.5382798321875
9	4114	1826.63645044569	3274.26442540176	1	0	1	9	11.9596314982336
