STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1837	1141.27350362869	1716.33625345974	1	0	1	1	2
10	11407	1120.59942470389	1777.02361927419	1	0	1	10	12.5426857583256
2	10615	1730.75290729327	3250.41829051053	1	0	1	2	21.349374306927
3	6611	4159.71888902675	8039.64459967484	1	0	1	3	32.8874278109859
4	53372	1127.83573524817	2964.43762683334	1	0	1	4	97.8997751287099
5	36872	1418.19941809524	4032.9830277765	1	0	1	5	92.0129573371948
6	13827	3210.3559432771	8941.67487779782	1	0	1	6	76.5019909010906
7	14740	1217.1650232051	4627.24203156979	1	0	1	7	42.2032211475069
8	50787	456.952144245548	1070.94901235925	1	0	1	8	33.6548186160415
9	51084	384.046672499353	486.171602151639	1	0	1	9	15.3673995747776
