STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14146	1030.45655758295	756.252590289666	1	0	1	1	65.0625204510297
2	6017	1987.66678734887	1219.14565585405	1	0	1	2	44.6134656625195
3	11770	805.736921681968	507.740435229364	1	0	1	3	36.3453259664787
4	18777	344.597875568222	472.501806317941	1	0	1	4	53.958520581018
1	5852	633.244343624773	341.49563163503	1	0	2	1	14.809776484879
2	6336	702.622276723809	494.952611865258	1	0	2	2	23.2400909269139
3	14993	284.710485090549	381.793249257876	1	0	2	3	42.4205036028642
4	17182	34.4437815288236	118.921006231029	1	0	2	4	15.1422817898167
5	11286	625.342782301325	1238.31177668667	1	0	2	5	103.56883309264
1	6721	548.874002491656	998.226698741037	1	0	3	1	46.539880388276
2	7414	440.950272106934	437.10058010981	1	0	3	2	22.4799919068827
3	10142	1181.56490362195	919.095761732764	1	0	3	3	64.6616162189527
4	22506	407.587066892218	667.882526513896	1	0	3	4	104.270290113038
5	31955	44.9084391244474	85.633155414491	1	0	3	5	18.9820430966526
1	2475	174.1744173591	108.024728519537	1	0	4	1	11.298898340499
2	1386	92.4945994072418	101.917372466976	1	0	4	2	5.96965404119995
3	1947	51.1046835956449	59.5957543061835	1	0	4	3	4.90364460569291
4	22913	3.6063981411734	6.71323266285957	1	0	4	4	6.50056893966933
1	7546	33.4349768462834	42.0469814149941	1	0	5	1	6.74673961120708
2	6688	7.5763020544417	19.2069365891227	1	0	5	2	2.73147161784294
3	3773	387.6516046677	352.904616598744	1	0	5	3	28.31303788829
4	11847	28.7490184069682	52.6645000017623	1	0	5	4	13.2668762752061
5	7480	92.3839189753444	189.220386265734	1	0	5	5	30.0962127167905
