STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2574	3.60501808547519	7.28364196556292	1	0	1	1	2
2	1518	46.2052801492788	200.256467458288	1	0	1	2	18.1530124897921
3	17754	7.68261442797366	29.3629478494177	1	0	1	3	31.1305112679277
4	17226	14.2581915683383	173.778667360616	1	0	1	4	178.760388295115
5	11638	2.66498814595695	8.09835282638905	1	0	1	5	5.62814698407455
1	13134	5.83670965744803	28.2685898075327	1	0	2	1	42.966280943104
2	2706	20.9681806837913	166.075594514569	1	0	2	2	52.0068100144636
3	13937	2.45549573446206	11.2680774121684	1	0	2	3	18.1737993906559
4	6842	9.74328731481369	56.4456206986963	1	0	2	4	44.6930435605385
5	19030	1.55236854099834	4.78166408029357	1	0	2	5	10.5303900781069
1	40590	1.21532040200714	4.18675851391406	1	0	3	1	22.7972478154816
2	8745	7.46636629391195	35.9451989907808	1	0	3	2	42.1683067786109
3	3982	21.9796587526283	121.07623574869	1	0	3	3	64.6763678963916
4	13134	7.89061720084111	24.4393708283474	1	0	3	4	43.0598477440523
5	12287	19.9748879252305	67.893963100543	1	0	3	5	111.908345511748
1	3300	0.543273789263842	1.65782126365066	1	0	4	1	2.58168758041018
2	15499	3.99828833722084	7.71250544238931	1	0	4	2	56.4093638055899
3	9790	7.73220811779846	18.5248564424288	1	0	4	3	85.5834092627418
4	132	61.6463346571032	97.6860697173456	1	0	4	4	6.08497233079127
1	17182	9.89334486001052	28.3635450540017	1	0	5	1	8.16281202506793
2	3828	35.8156349689294	133.816097584787	1	0	5	2	8.57997178815607
3	1067	162.684953763559	1221.75824540546	1	0	5	3	21.8351041731077
4	15257	9.52012736447059	54.1471590760748	1	0	5	4	13.837269258181
