STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	43989	27.4193152531639	487.185060347603	1	0	1	1	17.7084434773593
2	1463	711.195511219122	1926.64943697775	1	0	1	2	2.3291065903593
3	1276	4792.58397421239	9937.25281982688	1	0	1	3	10.4775405842583
4	2717	16535.5697689143	21877.3315698355	1	0	1	4	49.1163771592227
1	33704	3.8284113855684	62.8687277927303	1	0	2	1	2
2	15939	540.133863562059	3365.21699047966	1	0	2	2	47.2947381470082
3	5071	16721.3926040145	15389.0940192142	1	0	2	3	68.8090156754732
1	54670	4.08095816185434	116.15969767287	1	0	3	1	5.80711179985281
2	11264	89.0070811443251	866.748266512047	1	0	3	2	8.92773444824056
3	6732	1129.46484256787	4284.01257737958	1	0	3	3	26.3724504386507
4	4554	15526.7642944116	15138.9742817433	1	0	3	4	63.0441970527022
1	13145	54.2853154525801	529.798621257502	1	0	4	1	32.1465569005354
2	1947	726.78841416131	1888.59978916185	1	0	4	2	16.9734036035013
3	10241	50.3815436283183	274.357131551768	1	0	4	3	12.9694532968818
4	2904	3137.02918114872	4383.24662052317	1	0	4	4	58.7564527348899
1	12276	0.65023576874534	5.82781184676495	1	0	5	1	2.30109903215955
2	16687	6.32833567310739	39.1157079818956	1	0	5	2	20.9943469117957
3	3234	50.4253847975422	163.334555688944	1	0	5	3	16.9899069009867
4	4796	355.934146335017	565.031918752971	1	0	5	4	87.1615740076146
