STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11539	3.25797753528106	51.0201883856274	1	0	1	1	2
2	10450	82.7352202548935	862.537974228581	1	0	1	2	5.36902665563784
3	23474	11.2988528120484	120.507185123682	1	0	1	3	2
4	2431	2465.56139925296	6383.90382844933	1	0	1	4	9.24426400493722
5	2816	16837.8785023907	22333.6084085074	1	0	1	5	37.4621408786938
1	34617	3.66398904468706	60.2180555030979	1	0	2	1	2
2	11869	352.537694169553	2678.63574175553	1	0	2	2	22.3626269260331
3	4400	1162.91628939971	5383.69496430121	1	0	2	3	16.662039162511
4	4763	16906.5624673514	14679.8313924704	1	0	2	4	49.1809233574205
1	56639	3.5835179830395	114.848572074841	1	0	3	1	4.2240579220263
2	11484	95.2386587154333	973.823423978951	1	0	3	2	7.26209771720017
3	5973	1323.36076988974	4541.18182020399	1	0	3	3	17.6136796446482
4	4642	15873.5827587917	15891.3692215279	1	0	3	4	47.9021649830906
1	330	622.036470154375	1969.93720718726	1	0	4	1	2.5241933118227
2	21890	43.6249132591921	494.458533771684	1	0	4	2	42.0273422849891
3	4334	767.144573156663	1834.49355550985	1	0	4	3	30.8717597785416
4	2167	3802.68161842073	4652.33092407914	1	0	4	4	39.1458564318926
1	13332	0.72443877155716	6.3544841864351	1	0	5	1	2
2	16984	8.16522403262599	47.0850157701417	1	0	5	2	18.4408274088722
3	2552	71.8171832187757	187.755618357264	1	0	5	3	11.0492121801813
4	4466	388.067016938105	570.613206063053	1	0	5	4	58.7649321659958
