STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	5698	1131.88356261567	1582.7439250515	1442.03492072544	46.209365173539	22.7724849355041	677.940875383009	1436.88393804497	1.18087292996692	1583.89901891867	79.5089003739797	9.28840667899608	0.214675274178534	21.4223924155959	125.522179366205	2.09911689897315	2673.42142823236	1303.79834083613	1284.06638896819	73.9613622546938	35.0029488922054	806.296277004028	1254.4062107689	2.09378564947831	979.105436389439	360.198682351031	140.494478308482	0.105302262119741	61.0865120182517	271.95087346148	30.253091650958	1	0	1	1	3.91317792814151
2	13981	3097.66826235126	1577.4508890228	2249.45399658142	644.748568126546	150.215316019323	1178.527801277	892.917686950233	1.92440914177348	1342.86076160469	570.816407599958	14.0760419461967	0.173683459364923	104.64412059353	389.792064087642	78.7723551773998	6096.30165791033	1738.3466017013	2159.14911448361	1067.51295383989	222.595369162408	2520.36110361682	883.865156461251	3.35832959198962	981.290016333806	2785.83804988424	123.686898619842	0.0899337523247919	327.335056049573	1701.44445441806	1176.18818438047	1	0	1	2	17.5448585066477
3	11528	1335.63012587649	1060.70444431823	4459.06193332439	2827.69365454227	184.333802954251	680.088784736276	707.190694024073	9.02825234988487	1390.26434338134	325.352023702312	26.6689973316901	0.233491216424998	44.7572905218751	362.795473802069	44.8724909984243	2455.88695687749	1743.90441013061	4868.76316139765	3912.27619072398	309.14524528379	1266.77033791135	1029.79411523056	15.1304415947482	726.450598600814	2706.90570182624	171.867662882754	0.13265193496211	148.124155521816	1502.71765146535	559.590085865388	1	0	1	3	10.6896542224492
4	12540	1488.74811045241	1867.76115900133	5402.96770326174	1298.91035886975	275.769768079504	610.321388647138	1370.66196736155	16.7349060001535	1611.45954803583	603.114960198101	7.50470643287547	0.5253193463962	51.6738427040091	766.931622392412	17.5808782373513	3968.91759045297	3308.81552396078	9894.09570838874	2691.91574675617	618.96497105736	1026.92518320869	1794.00617635324	30.9810429760235	1082.44168573299	3410.6688012555	26.6241581522638	0.431960648436862	182.491388258433	3350.64429966307	121.416166311203	1	0	1	4	15.7671934042554
5	6963	1179.21013453797	626.006741151319	2546.37763457747	384.038543910112	364.473494984781	78.852263747842	163.777109313534	71.6566170540058	586.237442212815	4074.11039077967	331.898389326072	0.380744527833768	84.9023361847675	392.353687452143	1645.0470715352	2625.39280153737	1177.70136161238	4081.25297971196	1147.72900450317	379.238046416023	229.269722722869	425.16346827903	123.65479521134	688.100191176033	11122.6796737189	523.205560455164	0.426288943810991	314.854596611085	1920.58945180236	2676.64590389264	1	0	1	5	7.97002946021234
1	7392	1056.76182153839	635.90397056101	5778.8264734915	1098.06957704745	623.735815711493	57.4096346632306	289.311843031254	82.066941448349	986.88933199768	1392.35809442959	40.7789924896017	3.80684234086814	62.083269554178	647.792884148252	72.2723086418399	3148.88406108241	779.396918248718	5074.66040993293	1667.67533824776	874.650880685999	178.263767620265	865.013099694669	118.108351884835	701.093190348074	5786.82560886624	109.952956964001	14.2265648205148	212.003364332103	2142.70205382124	358.536578935576	1	0	2	1	7.08733964863875
2	3421	549.96886245606	738.469521610764	5268.16924379396	1686.5473165523	228.175707683937	74.3731460287657	522.006889708547	42.4659577258579	1349.96970326638	612.349215630118	26.3302910008793	10.3236790435997	44.4262965019087	795.328585407041	23.3058720952228	1074.16827598304	1019.67613353088	6150.90487016397	3827.85170630323	342.023282037353	241.553901799487	938.70495896609	86.016235173347	1059.55790859254	3066.33176304425	132.243121041658	30.6577774145951	93.2207469903336	1704.96805040175	260.885594685046	1	0	2	2	4.94681278507837
3	9119	398.343303508277	1078.67260412887	4103.96834394349	728.394915229933	165.580775546277	59.6634584511598	461.572699239033	36.5589503033337	1391.21225814661	543.840558807424	18.9733845483061	1.49566159806824	135.137719587236	755.217491723341	35.2497266718604	1092.90164750169	1670.35136539238	5300.71449285248	1818.34575023007	317.162583344298	174.108013658856	578.248892472161	89.6841681451637	1035.32622721905	2340.33791379367	55.1669136394716	2.47670568900209	627.11398305923	3022.66358176054	230.314956494662	1	0	2	3	7.50314869315678
4	31251	1392.86648000744	917.785358292039	5843.32891496524	682.245942287648	453.902508778629	230.197469761746	372.287237934241	165.789565548884	1201.28547494373	3836.85316396984	65.7967606494654	1.86679194795416	226.521726851804	406.252062866965	99.2465177122997	4196.97628483116	1879.82965849245	8830.26572222701	1410.79440409974	787.860890931067	732.275288958798	981.959355019997	291.014065206686	1147.54047351022	29349.0023957801	133.399393866191	1.77882878263927	1688.54702089056	5347.50218417322	454.923171564166	1	0	2	4	39.8338524817879
5	4466	440.334406345187	38.000147039789	407.136803872135	2.01016222658356	119.937246229195	0.653372867202835	0.209620357012637	455.479376693076	63.3472670439921	4666.30826950549	369.999719541371	3.86205483918665	18.4134353251102	33.2722755560205	1622.42999616694	769.311517989314	121.264200074908	698.996241758437	7.83737788955656	173.174311398031	6.97063384882923	3.319397201001	310.955285394078	127.957529930743	24993.7633745127	423.047827724063	2.46640587327776	115.57245049377	356.030914912245	1178.53960225404	1	0	2	5	3.50223499031065
