STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1584	1179.15851206992	781.432069878141	1	0	1	1	3.71121980888482
10	18568	12.2154752651418	63.6576122926584	1	0	1	10	3.54393495224021
2	22121	1895.96770169823	2964.31076767188	1	0	1	2	196.606900680331
3	20141	1395.56308120449	1677.90827720341	1	0	1	3	101.325677342876
4	57156	1030.71505946984	1205.45814642411	1	0	1	4	206.578078503819
5	11814	1445.25026942987	2838.2511120873	1	0	1	5	100.535178396759
6	26301	618.01851384089	962.951662020361	1	0	1	6	75.9358778689282
7	26862	281.533862288458	413.67534018757	1	0	1	7	33.3171809213858
8	48620	139.878468659346	164.142837195249	1	0	1	8	23.9280418770824
9	17985	310.270984382749	257.443102211775	1	0	1	9	13.882317470166
