STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3021	1.10773447277425	8.82129075767492	1	0	1	1	2
10	1333	292.992140160609	424.936752072318	1	0	1	10	25.4137135808486
2	3406	7.30780434968101	45.0426269079085	1	0	1	2	6.88306771210015
3	5540	30.698896724701	106.483613197082	1	0	1	3	26.4670922669003
4	3102	94.0855514804045	212.792369582659	1	0	1	4	29.6149860015487
5	2207	250.901794780226	360.182875767947	1	0	1	5	35.6647416062185
6	1535	501.628995337943	639.431757595546	1	0	1	6	44.0368523568641
7	943	1064.89336012878	731.554406326778	1	0	1	7	30.9508093931562
8	1944	1523.9983137299	1008.9464290788	1	0	1	8	87.9990645749672
9	308	746.060091393881	1261.081368783	1	0	1	9	17.4263933780223
