STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4664	18.1049078352763	116.188797405425	1	0	1	1	16.5516510134151
10	16489	7.7979451674274	54.9705559073431	1	0	1	10	27.6849006499505
2	20185	6.69340051160386	27.5202197243393	1	0	1	2	16.9667700217648
3	16918	12.5024047343697	167.032063939981	1	0	1	3	86.3112468688128
4	10615	3.91156182595399	24.5659637901335	1	0	1	4	7.96475329547346
5	14058	8.43222748045069	75.3847771924469	1	0	1	5	32.3687342433164
6	86603	2.71878407476942	19.8136393727998	1	0	1	6	52.4101874690194
7	72435	11.2001633086991	49.0791616970934	1	0	1	7	108.583571677834
8	7557	18.2541418510447	111.993071950153	1	0	1	8	25.8499139686618
9	1628	108.484780164243	989.635006277301	1	0	1	9	49.2093889308326
