STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12826	1771.43223290852	3227.83439627755	1	0	1	1	27.39463564233
2	5819	3941.38668686274	8041.94007734836	1	0	1	2	30.9650822344469
3	17292	1321.5268678005	2238.84377621874	1	0	1	3	25.6172239367322
4	3707	2772.08520984962	6101.25896647589	1	0	1	4	14.9659776638837
5	11066	960.202742154014	2108.0840193897	1	0	1	5	15.4362438178818
1	2849	1379.79740418507	3705.27476638077	1	0	2	1	9.37186242880854
2	16643	473.364857050974	1138.49546484244	1	0	2	2	16.8219351719631
3	15235	1312.03605431957	4522.91095883456	1	0	2	3	61.1749373692402
4	11880	1564.68294964383	3286.88249818247	1	0	2	4	34.6667921314054
5	9042	528.736129227778	772.178934348782	1	0	2	5	6.19862679227627
1	15400	1384.09332595679	3127.3349048501	1	0	3	1	27.063073203036
2	10373	3469.56415228135	9086.79593003794	1	0	3	2	52.9659970539463
3	13706	1046.06914069979	3478.41340174425	1	0	3	3	26.7900745694012
4	39259	421.157865096305	960.468392791985	1	0	3	4	21.1886999011309
1	2948	296.689284820259	409.116941165352	1	0	4	1	7.85464289869513
2	4059	471.19127417503	836.647747851135	1	0	4	2	22.1163370559026
3	11341	306.537684857656	203.794982576344	1	0	4	3	15.0520738457834
4	10373	276.349317970202	288.896366290287	1	0	4	4	19.5163213129466
1	18183	339.538852472834	349.891362940765	1	0	5	1	16.6711555756243
2	8855	776.27259821358	824.658651345019	1	0	5	2	19.1350556029024
3	4301	1278.55489767886	1989.10888918064	1	0	5	3	22.4179008665151
4	5995	789.019569747769	800.168032578292	1	0	5	4	12.570059341914
