STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6138	15.6225451569903	18.6824470746889	1	0	1	1	12.348091273863
2	5907	28.5201528803309	34.1534520656633	1	0	1	2	21.7240485034448
3	11814	17.6101262894743	19.9203498384782	1	0	1	3	25.3415464571286
4	18931	37.5786529547729	40.3791922013569	1	0	1	4	82.3133672952026
5	7920	20.4711177366094	28.3998377740524	1	0	1	5	24.2203395411605
1	968	24.9433508279834	30.7238558276396	1	0	2	1	9.16998168770003
2	3938	11.703893381368	15.9331071057597	1	0	2	2	19.3461067547756
3	9779	6.53875231307382	8.60407883313261	1	0	2	3	25.9427624860985
4	30646	5.47070105565945	6.38196896817777	1	0	2	4	60.3039663771353
5	10318	12.9446659769197	11.6679511168066	1	0	2	5	37.119961497599
1	14300	13.7568549270208	19.9807735318552	1	0	3	1	25.7498192742509
2	26235	30.1546499833842	48.5288397582888	1	0	3	2	114.737881567966
3	9581	12.6469987423032	21.5380498745919	1	0	3	3	18.5970076137096
4	28622	2.89618934286556	4.99501718947699	1	0	3	4	12.8843589328307
1	2596	0.552025344519643	0.633818603965132	1	0	4	1	3.91220331793758
2	5830	0.317193493657413	0.389144597807902	1	0	4	2	5.39425294090235
3	2805	0.972629584178834	1.24950967315613	1	0	4	3	8.33343849756913
4	4730	1.86335848077161	2.32821679828176	1	0	4	4	26.1840188843442
5	12760	0.816007113139623	0.837954336823209	1	0	4	5	25.4227644602836
1	1342	1.85925842912169	2.5208668537206	1	0	5	1	8.08551685532989
2	13024	0.442697767211052	0.510867781695532	1	0	5	2	15.9022385868547
3	10285	1.76116987035748	1.58853661789955	1	0	5	3	39.048727823631
4	12683	0.548454797410996	0.514586852944462	1	0	5	4	15.5986151003202
