STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15004	70.79388952202	150.242321111312	1	0	1	1	2
2	6325	960.687154852341	684.20391836574	1	0	1	2	2.0262973383544
3	12364	2765.66815329576	3087.70039430883	1	0	1	3	17.8752134613489
4	17017	1077.01938222812	1074.90374325006	1	0	1	4	8.56465081435548
1	1122	3203.5643193359	1640.03781246225	1	0	2	1	2.24745478490025
2	14454	863.46395082043	1117.01477074882	1	0	2	2	19.7192871630594
3	35244	631.291109589934	710.12725783953	1	0	2	3	30.5679011860315
4	4829	9.26120419022929	25.0570650114879	1	0	2	4	2
1	17622	1636.17585696984	2834.53238716034	1	0	3	1	29.7416324833549
2	8481	1418.08011838631	1619.99756847633	1	0	3	2	8.18068382926808
3	37235	414.199343219122	527.607785294564	1	0	3	3	11.6974375631164
4	15400	119.75600931856	241.707653685596	1	0	3	4	2.2163549074496
1	4488	317.936051742086	282.272418120656	1	0	4	1	3.22710111336104
2	5148	759.505183280502	436.994889390974	1	0	4	2	5.73068025348204
3	4939	294.111835556866	233.769049373731	1	0	4	3	2.94115097436139
4	14146	81.467044587356	148.396081155777	1	0	4	4	5.34745781523532
1	2860	246.900555603523	237.444051339381	1	0	5	1	3.18161990230993
2	2596	126.804740242317	160.750867498098	1	0	5	2	2
3	14729	67.5990733793299	122.261770500586	1	0	5	3	8.43693902889886
4	9603	10.8395130148405	42.0035607546783	1	0	5	4	2
5	7546	146.850603197632	405.813112175267	1	0	5	5	14.34709070624
