STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12342	1725.13177052968	3155.02844576995	1	0	1	1	43.207394286347
2	6248	3886.273227733	7849.66574095949	1	0	1	2	54.4203636354454
3	16093	1326.69924510615	2279.8885907047	1	0	1	3	40.7117612774192
4	3850	2748.12241550504	5987.1721947884	1	0	1	4	25.5771254254233
5	12177	977.665375362827	2100.16896375919	1	0	1	5	28.3768246802619
1	3190	1341.65684512352	3572.61653117805	1	0	2	1	17.323850259839
2	16940	462.609382584724	1068.37662337517	1	0	2	2	27.510920226138
3	9251	1005.44154552635	2845.0173228869	1	0	2	3	40.0074554906149
4	1716	2425.27077516451	8143.20226946464	1	0	2	4	21.2412387596528
5	24552	1205.10737477402	3253.46783348131	1	0	2	5	121.422935309357
1	16269	1451.11254459437	3361.50607433613	1	0	3	1	50.0714112765912
2	8360	3878.24457631982	9833.19132453688	1	0	3	2	75.2654806676928
3	14564	1058.7091096211	3447.62615597972	1	0	3	3	45.9722658946484
4	39545	422.990828702366	964.793165708652	1	0	3	4	34.9317924445424
1	1958	247.94576640368	359.688586460693	1	0	4	1	7.67518941740414
2	3113	392.885072238514	643.889010362775	1	0	4	2	21.8443884691852
3	1914	561.832079392763	955.019237944575	1	0	4	3	19.9206640436377
4	21736	291.97391941238	248.501771258919	1	0	4	4	58.8652335932048
1	18524	340.857389776213	350.540069423138	1	0	5	1	27.8995636215435
2	9328	764.687798951111	820.323172689414	1	0	5	2	32.8774773348002
3	1551	1042.72973768175	1304.94415896013	1	0	5	3	8.69618350265861
4	2024	1519.20650181392	2429.53167750785	1	0	5	4	21.1279832555618
5	5907	869.776178703764	984.416038008876	1	0	5	5	24.9844976234147
