STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12397	15.1140896964238	31.6539450897278	1	0	1	1	4.13921523884095
2	10219	100.484041838343	124.118089651998	1	0	1	2	13.3787964458384
3	10428	199.530562225871	246.287140725076	1	0	1	3	27.0904565218587
4	15631	486.780917517015	524.375220254021	1	0	1	4	86.4574631188243
5	2035	108.618777803665	141.544525701274	1	0	1	5	3.03830281116712
1	6930	24.6301366064634	68.4056395425361	1	0	2	1	3.22477815202925
2	11682	229.967398455537	302.674694213791	1	0	2	2	24.0529315202898
3	10186	456.996068172595	587.481684341712	1	0	2	3	40.7073380527142
4	18469	721.81444330342	864.728655974704	1	0	2	4	108.642045299249
5	8382	107.214083522433	139.902208904514	1	0	2	5	7.97713475831831
1	11495	18.6391462923813	38.3595980170877	1	0	3	1	6.38073356871398
2	17281	160.653327362861	228.373028993154	1	0	3	2	57.1085679674277
3	37488	391.119365163491	385.514840469808	1	0	3	3	209.13222594007
4	12474	150.37544904476	166.837341393833	1	0	3	4	30.1152579950745
1	7920	177.974292832829	235.528900717439	1	0	4	1	21.1704670032178
2	2343	852.767633371191	693.408892683439	1	0	4	2	18.4383794067314
3	7216	211.373011407656	192.543535941216	1	0	4	3	15.7683597345126
4	4829	324.096493938661	354.933155324208	1	0	4	4	19.4520253534831
5	6413	129.025049102986	129.097635440802	1	0	4	5	9.39594745291694
1	12650	90.0605013834692	81.9506703492685	1	0	5	1	11.7181806811524
2	5896	212.680219227517	183.678927780105	1	0	5	2	12.241481047462
3	8503	589.819340189368	500.262613984016	1	0	5	3	48.0825377528883
4	10285	248.416358492566	242.497694036689	1	0	5	4	28.1922062072672
