STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3531	877.144277685206	1957.83973357665	1	0	1	1	7.943118857978
2	8844	2150.71946001666	3568.16960399489	1	0	1	2	36.258549694733
3	5181	4145.26632582396	8415.27078507397	1	0	1	3	50.0954051152299
4	20966	1319.71726367669	2234.07115411344	1	0	1	4	53.8181528872494
5	12188	1488.71561187706	3942.79082720564	1	0	1	5	55.2144039996904
1	3069	1307.80087043948	3639.42138006334	1	0	2	1	17.2966026239928
2	18282	487.942494809197	1142.46873251381	1	0	2	2	32.3444376714563
3	7821	1066.00232050389	3000.03721477245	1	0	2	3	36.3346102016293
4	2915	1909.68652404934	6720.52293143285	1	0	2	4	30.3370399780033
5	23562	1202.32344144454	3213.6379876913	1	0	2	5	117.257513782304
1	15488	1380.23721523097	3119.30020111339	1	0	3	1	44.8357288122897
2	9207	3703.98102238486	9468.05307109716	1	0	3	2	80.9003773355037
3	8855	986.114502834849	2794.3560803962	1	0	3	3	22.9637088948113
4	4455	1430.41696550335	5186.83310220714	1	0	3	4	21.444785307821
5	40733	431.897853363228	982.696881668601	1	0	3	5	37.1481932068789
1	3630	323.367105595299	452.294941674825	1	0	4	1	18.223965582304
2	2343	507.314933934016	978.270747883994	1	0	4	2	25.4416859157748
3	1320	392.419882848257	547.844614703379	1	0	4	3	8.02686315168356
4	21428	291.664042764438	246.318958242009	1	0	4	4	58.5860216254976
1	18106	337.89376933206	347.776933999224	1	0	5	1	27.5623155894743
2	9383	776.648835099343	827.367459935714	1	0	5	2	33.9807189472787
3	4191	1298.01316549385	2012.19700052618	1	0	5	3	36.9131042105623
4	5654	783.846396497374	781.763273780465	1	0	5	4	19.3474386758808
