STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10637	1062.02650193362	817.485104830784	1	0	1	1	20.0750144002265
2	5005	2137.75067761974	1222.91045215793	1	0	1	2	14.1304371172526
3	22363	758.917065258218	541.692696147451	1	0	1	3	27.9666148633889
4	12705	277.275641705133	489.250712346636	1	0	1	4	14.3503665396782
1	5731	669.077106776689	366.765049189414	1	0	2	1	4.66480994855953
2	3135	1752.08801857162	1854.92944111925	1	0	2	2	12.905669606725
3	20856	439.458106730057	455.725231927749	1	0	2	3	21.0935509358031
4	25927	61.0576438205931	185.266326463393	1	0	2	4	10.6601756601718
1	14630	492.930490735869	754.500003528958	1	0	3	1	29.5900492426239
2	11363	1145.87099432947	889.401430909886	1	0	3	2	27.0914934158995
3	20416	383.737272722179	673.566120254747	1	0	3	3	36.8631978435209
4	32329	45.8825541294663	88.7764758216796	1	0	3	4	7.69364755784824
1	2860	165.510611888959	109.903297961493	1	0	4	1	4.88235307166734
2	3179	59.9212540288319	75.443906194819	1	0	4	2	3.72535032232066
3	22682	3.41960147921506	6.24543888778935	1	0	4	3	2.20037516132321
1	7942	33.7844676624131	44.1987379776234	1	0	5	1	2.98863478096441
2	6787	296.351730832383	315.528913608847	1	0	5	2	18.2326630482606
3	12793	32.4854532248024	96.3744520886998	1	0	5	3	10.4970536423072
4	9812	10.3913208721113	24.9008982061136	1	0	5	4	2.08020265872427
