STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	35717	5.55722767208359	13.72413681559	1	0	1	1	4.30260369574612
10	26290	412.559734195909	569.163322034551	1	0	1	10	131.34054828248
2	23254	33.6866651586506	50.9882817345511	1	0	1	2	10.4073312616572
3	57068	76.1554672312743	171.141059421205	1	0	1	3	85.7271136958828
4	12012	184.219254615389	211.404510923781	1	0	1	4	22.2895297843344
5	38137	284.448457948067	297.306187037363	1	0	1	5	99.5226215107468
6	22209	433.380610373575	611.020659653433	1	0	1	6	119.112196151011
7	16324	795.349204949562	1321.58163215839	1	0	1	7	189.361599525008
8	18260	181.581328645083	267.818973582929	1	0	1	8	42.9253107395945
9	1881	1651.12862963615	1476.20521932348	1	0	1	9	24.3728808457824
