STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9955	431.516101951856	373.579715807537	1	0	1	1	4.51287092552937
2	5401	823.750176485716	853.723042244306	1	0	1	2	5.59525058247018
3	5533	1689.74394644714	1492.07371580233	1	0	1	3	10.0179604011383
4	17138	560.69692527939	806.758799387247	1	0	1	4	16.7776917108166
5	12683	190.198837059677	360.615593451184	1	0	1	5	5.55002392363429
1	5324	204.115334324267	233.716915492786	1	0	2	1	2.29050083333527
2	29304	27.1502011199407	76.7976857056302	1	0	2	2	4.14264100604046
3	16093	263.07374783698	436.559503260436	1	0	2	3	12.9325069117335
4	4928	497.736194586094	1248.36704452953	1	0	2	4	11.3244014241377
1	649	834.779972946144	1224.13764050536	1	0	3	1	2
2	15367	337.715136503177	561.716586453914	1	0	3	2	21.4472989095558
3	16500	163.280271280339	347.488951385915	1	0	3	3	14.245943251996
4	8723	86.1336298464302	143.708023312692	1	0	3	4	3.11467798729442
5	37499	5.5313050332623	19.9756622429027	1	0	3	5	2
1	2079	1.81263460921604	3.25478681017841	1	0	4	1	4.47757005987082
2	2882	0.476798241911177	0.942471490379942	1	0	4	2	2
3	16148	0.106679804433793	0.188933792695475	1	0	4	3	2.01880204839136
4	7612	0.817038390435758	1.591944970391	1	0	4	4	8.01848246831556
1	15202	0.334982821697745	1.13253672386222	1	0	5	1	6.8228109673777
2	3905	3.92068010409882	5.13162724485806	1	0	5	2	7.94120592065038
3	18227	0.083776392557168	0.328748531020451	1	0	5	3	2.37459381207511
