STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	20438	72.530738734294	364.950279602123	1	0	1	1	2
2	23001	918.789577658445	3276.52024594935	1	0	1	2	17.2465962453766
3	4367	4346.44646897191	10562.2675254747	1	0	1	3	10.5556304611522
4	2904	840.976545568447	2936.46277746362	1	0	1	4	2
1	21307	903.030985440988	3850.97145054299	1	0	2	1	4.68013998334531
2	7524	4172.93252632319	14093.3791841907	1	0	2	2	6.04825595801298
3	4675	12342.7333292252	48075.2458797057	1	0	2	3	12.819449253781
4	22143	1231.92376977731	11180.8240984398	1	0	2	4	14.1213596264404
1	22242	174.066178758116	998.288062592883	1	0	3	1	2.04077950132568
2	19151	2579.67450253645	7257.78189125996	1	0	3	2	12.7750243931111
3	8635	11596.9759159799	24719.2519153441	1	0	3	3	19.6184202941298
4	28710	2585.13263719023	5668.07326397049	1	0	3	4	14.9566736194625
1	22319	1142.8389508105	5887.7332524842	1	0	4	1	3.18646618288414
2	1837	23021.3318337719	103372.269997051	1	0	4	2	4.60468223568272
3	4565	2584.89889312313	12165.6907009072	1	0	4	3	2
1	20581	1276.98000328004	2804.63441202874	1	0	5	1	11.1959174832437
2	1661	9072.96068252977	17666.5929598673	1	0	5	2	5.69166582363867
3	2189	5659.50610430218	6631.88043652332	1	0	5	3	2.81578445724158
4	12903	1601.61270844182	4433.49391007772	1	0	5	4	11.0956761227764
