STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	34837	4.28101341470295	11.8607298540513	1	0	1	1	2.19091799506449
2	10131	34.1965858966516	40.4354850092985	1	0	1	2	2.17214559389561
3	4268	67.3864635883188	87.8942607806233	1	0	1	3	2
4	1474	352.141590224864	255.166137130545	1	0	1	4	2
1	21076	28.8547304991122	61.2453992910584	1	0	2	1	3.61438521298163
2	10516	107.483218887298	171.282464118333	1	0	2	2	5.04354913538465
3	19679	266.391025502818	290.916772583988	1	0	2	3	16.0304075254023
4	4378	606.300792709811	391.830375572126	1	0	2	4	4.80337655761463
1	27720	21.6725107328177	45.6232902226601	1	0	3	1	2.33590946969291
2	8019	118.964338794824	162.76898103675	1	0	3	2	2.41083805066208
3	32175	260.604940505984	273.296012893802	1	0	3	3	16.2415708359186
4	10824	728.820276988293	632.197680497245	1	0	3	4	12.6391206889836
1	6303	146.619111195805	221.732057508366	1	0	4	1	2
2	4213	569.389687148807	571.613816844324	1	0	4	2	2.61349235694718
3	6446	1214.75376579385	1150.59957336498	1	0	4	3	8.04899332451503
4	11759	496.319950244199	732.117755646519	1	0	4	4	9.3428287270936
1	11583	86.7812249198706	133.462361163328	1	0	5	1	2
2	2904	459.3897806145	680.686082745117	1	0	5	2	2.51323278171791
3	14256	138.502757841128	203.481750995132	1	0	5	3	3.68818235312889
4	8591	882.850792451796	823.95427260956	1	0	5	4	8.9998663856866
