STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	43835	12.1325414652721	33.3421349689959	1	0	1	1	2.16354189325059
2	4367	278.728596297612	300.661449305938	1	0	1	2	2
3	2508	830.739735227911	673.68094578015	1	0	1	3	2.50110940379434
1	26741	2.69589994069678	6.99046230124504	1	0	2	1	2
2	13695	81.5533603656601	66.4785621261433	1	0	2	2	2.63791962796254
3	10175	168.617453849873	154.461875440929	1	0	2	3	4.55379658241279
4	5038	368.459477073276	417.491264845104	1	0	2	4	6.09429484305614
1	39523	8.7525170323547	25.577846485949	1	0	3	1	2
2	13079	79.4420219974242	113.852119754667	1	0	3	2	2.41879387046778
3	15488	229.614592027858	241.525218273297	1	0	3	3	6.07632538180817
4	10648	617.501354359432	677.383865069188	1	0	3	4	11.716181446204
1	12529	25.4614152832301	46.7775832764976	1	0	4	1	2
2	8140	102.181819221063	156.875069436511	1	0	4	2	3.88302429241763
3	8052	352.804247987974	335.448065963977	1	0	4	3	8.21335945650303
1	24233	27.6777550391379	67.0116787422699	1	0	5	1	2
2	7623	164.384214808695	305.931674784098	1	0	5	2	2.05505502825939
3	5478	764.337333369261	1483.21405164697	1	0	5	3	7.15976801136433
