STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	28083	3.68076094040747	9.49767418389129	1	0	1	1	7.85033134463229
2	7359	7.61144357213441	16.0884715866643	1	0	1	2	3.48466321956071
3	8481	25.0155947093417	32.5860032231822	1	0	1	3	8.13402269842405
4	4323	48.4867821482163	86.9680856838024	1	0	1	4	11.0655337418433
5	462	202.721516246999	165.295439212103	1	0	1	5	2.24765715447221
1	9636	21.8596692097628	70.258066300973	1	0	2	1	5.42295399398838
2	20680	57.6578701822778	118.487802672378	1	0	2	2	19.6275962721684
3	6017	177.2421649821	207.674969527683	1	0	2	3	10.0093782888449
4	13816	263.062633512743	270.691584768322	1	0	2	4	29.9571169849204
5	1782	428.878667079776	315.482283298718	1	0	2	5	4.50324537034555
1	23804	28.7914507120205	85.5851321539121	1	0	3	1	8.7286185790556
2	12738	96.1815787429465	150.6776878383	1	0	3	2	8.22332473867066
3	32351	257.313055484947	300.205656265718	1	0	3	3	41.6105857465946
4	3487	835.585107956568	909.043200641977	1	0	3	4	13.5810616033898
5	3080	545.157530452999	391.506233231664	1	0	3	5	5.16638356874207
1	3619	161.752438556023	447.567477616512	1	0	4	1	2.42670121801061
2	5874	261.928418961307	691.417834212018	1	0	4	2	6.08476378834318
3	10846	561.858110134146	1337.60709023635	1	0	4	3	21.7353864460216
4	4301	1325.49894534403	2041.92269360005	1	0	4	4	13.1576382612295
5	2761	843.196052482382	688.648389513109	1	0	4	5	2.84861099819932
1	16885	135.40677300436	410.279658040234	1	0	5	1	19.3927145458851
2	12606	279.540105452883	540.11848061494	1	0	5	2	19.0600438336752
3	2431	578.250789030709	724.24638195902	1	0	5	3	4.92865986907454
4	2409	1347.283783723	1168.85496864596	1	0	5	4	7.88233670292801
5	1584	748.287955614359	748.005244037725	1	0	5	5	3.31678541360303
