STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10879	1557.08521385933	2919.10491890187	1	0	1	1	33.8245316365778
10	22484	829.368019180973	1160.37099193565	1	0	1	10	27.788400542494
2	6875	3935.65569689508	7657.91237541556	1	0	1	2	56.0758939042536
3	12672	1492.14140260927	2466.81844802226	1	0	1	3	33.2947272928223
4	23595	1270.26286510179	3310.11375132424	1	0	1	4	83.1871049411528
5	14751	472.448157018029	1263.91173932355	1	0	1	5	19.8578086190568
6	48158	1429.80428683382	3912.57119883287	1	0	1	6	200.689109665902
7	8580	3449.86429244622	9164.23477432386	1	0	1	7	83.7484165911004
8	12826	1022.7552203917	3499.02232034475	1	0	1	8	47.8003480258873
9	90332	388.474886897498	752.877903137938	1	0	1	9	72.4368050734311
