STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	902	325.360870295417	222.590843117567	1	0	1	1	2.92534982346654
2	4257	215.225088525536	101.576284281463	1	0	1	2	6.30028140951918
3	15224	130.715147614439	102.033285408621	1	0	1	3	22.632609076979
4	8261	77.4936720519173	43.8615659055124	1	0	1	4	5.27935334961518
5	22066	151.574825008836	84.2266963434683	1	0	1	5	27.079295177989
1	3740	467.052784700766	239.556379807163	1	0	2	1	2.82165771254529
2	7953	821.633885768087	483.230580710126	1	0	2	2	12.1034833965473
3	38621	201.122371173625	140.234768465773	1	0	2	3	17.057060992341
4	5335	79.0997277988228	125.097717725148	1	0	2	4	2.10188425172901
1	9009	532.676915537285	274.794570653221	1	0	3	1	16.1766198586022
2	18073	324.213998969326	226.038268697081	1	0	3	2	26.6940989567966
3	23177	224.502469960895	131.121308141763	1	0	3	3	19.8579100610808
4	23320	300.593261307016	198.39195139608	1	0	3	4	30.2312176881635
5	5159	69.0490461601804	36.454305345725	1	0	3	5	2
1	1716	688.908683502879	305.103256608946	1	0	4	1	3.00220905539663
2	2244	512.504886526191	281.292346691128	1	0	4	2	3.61957493876359
3	8833	304.905443355244	183.70944363425	1	0	4	3	9.30500297143637
4	15928	201.803533774824	106.282728256752	1	0	4	4	9.70735126297362
1	1276	398.76866488484	259.604090556612	1	0	5	1	3.75047715498989
2	18040	162.501207841442	60.1201336430947	1	0	5	2	12.2795029914652
3	18018	83.5303678148152	48.5273198404566	1	0	5	3	9.89958997580347
