STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14905	1290.948716849	1021.95818943996	1	0	1	1	11.0433307785505
2	6072	1940.34307249897	2504.3979264294	1	0	1	2	11.0247835200084
3	7392	877.036174393719	961.171508395685	1	0	1	3	5.15107435651565
4	9328	2030.61079524069	3255.90526441954	1	0	1	4	22.0188822731671
5	13013	544.815307345138	891.518460721646	1	0	1	5	8.41090528561338
1	12243	1081.29075178663	1404.94892446684	1	0	2	1	13.0610792890775
2	4136	631.101731596082	633.643733377643	1	0	2	2	2
3	11726	1831.35315786909	2803.16539410394	1	0	2	3	24.9591213813202
4	27544	279.019168469316	421.298091718967	1	0	2	4	8.81144595683717
1	17545	852.484734489168	871.971250893734	1	0	3	1	12.9560498118144
2	13618	1462.02593059831	1584.75983217613	1	0	3	2	18.2765346813256
3	5247	1931.56152564953	3875.03970066903	1	0	3	3	17.2188558641366
4	27115	651.455099896722	1093.83678824328	1	0	3	4	25.1176615679235
5	15213	98.1443646910121	179.366705920168	1	0	3	5	2.31086070547235
1	10395	174.581691335873	151.767769630367	1	0	4	1	12.2371187482081
2	1980	359.155955934101	336.684238719694	1	0	4	2	5.17086387960585
3	16346	56.279102546416	79.8689803666262	1	0	4	3	10.1266258341405
1	2959	315.854376912891	227.232588565039	1	0	5	1	3.58235726656268
2	13277	126.626921736598	118.891387224556	1	0	5	2	8.41014849982316
3	15037	360.686853450995	254.51136206789	1	0	5	3	20.3902095719875
4	6061	22.6336799539573	41.0878468332687	1	0	5	4	2
