STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21208	41.8516956560469	607.546074267825	1	0	1	1	9.09651269910358
2	23980	8.63407219636436	92.5004654665514	1	0	1	2	2
3	1859	977.231374815134	2901.30330099044	1	0	1	3	3.80775080280757
4	3663	14104.6526920955	20708.332920553	1	0	1	4	53.552290819179
1	34980	3.65766746110637	59.9077221472411	1	0	2	1	2
2	15422	487.018209873407	3272.48848919445	1	0	2	2	40.1938133210781
3	5247	15688.0417125509	14790.1272707136	1	0	2	3	61.8049643237857
1	61303	4.9448374664704	131.618546906131	1	0	3	1	5.59898901578501
2	6457	91.8823776805263	1103.83482812122	1	0	3	2	4.94590391125205
3	4686	630.28185898448	3646.76645332146	1	0	3	3	11.8582617065279
4	1793	2987.79039341211	5599.0247134471	1	0	3	4	6.96632079297763
5	4499	16376.8094745749	15885.2741503639	1	0	3	5	49.5931281673034
1	3113	110.389638344509	861.388603795628	1	0	4	1	11.4861338735751
2	7667	0.590858832285423	5.53308345679838	1	0	4	2	2
3	13772	120.710334849609	758.554795085615	1	0	4	3	44.7486155426878
4	4169	2570.1226296932	3923.13230543932	1	0	4	4	70.0584430011918
1	13101	0.650660072546367	6.29393849400745	1	0	5	1	2.11070877011712
2	16632	7.10753300900141	43.0734387103735	1	0	5	2	18.338144656712
3	3124	65.4565672938205	176.059489109461	1	0	5	3	14.0790008758743
4	4477	387.200810598699	570.179258559859	1	0	5	4	65.3431223241495
