STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22330	47.3471960096241	676.124338933528	1	0	1	1	13.8229413277364
2	21494	5.5996385469621	81.1380203711111	1	0	1	2	2
3	1936	869.933330748066	2579.3367035629	1	0	1	3	4.57191937240322
4	3685	13684.4762710091	20178.5769894523	1	0	1	4	68.0790050542595
1	32263	3.0516680956496	57.4213656840796	1	0	2	1	2
2	16566	388.146757526274	2780.20674652632	1	0	2	2	46.4786319590506
3	5885	14784.0124334176	15353.0153922002	1	0	2	3	91.1798218348775
1	57519	4.2211688274469	125.831504213165	1	0	3	1	7.36158629205446
2	7634	70.517933741586	907.434713783132	1	0	3	2	7.04592857988315
3	6897	710.218130429239	3545.27938226269	1	0	3	3	24.8703205561507
4	5170	14285.999593829	14787.247560472	1	0	3	4	77.7586261351569
1	1683	109.731474718128	814.514284842484	1	0	4	1	6.90014152634043
2	7590	0.497355282478801	4.66594387444412	1	0	4	2	2
3	13926	86.0038291937104	631.364087516007	1	0	4	3	44.2569461671397
4	2794	746.938122643397	1788.48825981724	1	0	4	4	25.1528773217982
5	2244	3690.48137512828	4673.89479959213	1	0	4	5	52.7930754913785
1	12298	0.650248568307092	5.8226714681455	1	0	5	1	2.50625787790622
2	17952	7.75905249177949	43.6358849745623	1	0	5	2	27.4173582974658
3	2200	71.1843197108621	198.926036453277	1	0	5	3	15.3173377966864
4	4543	369.761461884854	575.544253532759	1	0	5	4	91.5146111329252
