STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	693	1598.43476792987	682.619131384877	1	0	1	1	2.43428312644472
2	3201	680.173188815136	279.637818719609	1	0	1	2	4.60618077355011
3	31801	1543.31621654899	835.94800401304	1	0	1	3	136.797903061504
4	15015	560.84255811605	477.830979191991	1	0	1	4	36.9197743268623
1	9966	2062.83725569662	1056.08817122265	1	0	2	1	35.3934031272144
2	11495	1525.88954868345	847.947003305267	1	0	2	2	32.7777355360262
3	13376	815.704003406843	488.077362171971	1	0	2	3	21.9541277227413
4	20812	308.097191027946	248.956166488683	1	0	2	4	17.4236029869635
1	12683	1923.8490023455	1441.19853788914	1	0	3	1	32.0798194875881
2	16115	3234.87191065026	2854.57409076735	1	0	3	2	80.7342360378878
3	19690	1198.00221156646	1040.19284658112	1	0	3	3	35.9455960504386
4	16885	529.845800742035	506.562103140248	1	0	3	4	15.0113541773185
5	13365	176.894702765299	209.223847947476	1	0	3	5	4.90756724121131
1	1067	1458.34795910601	872.028103629662	1	0	4	1	8.08087306493552
2	2068	830.5172606712	478.970362314918	1	0	4	2	8.60245796842595
3	20966	426.205156749719	355.583454096032	1	0	4	3	64.7471280847311
4	4620	122.945590145762	186.515259339426	1	0	4	4	7.48375787090293
1	13002	1394.11174248552	1062.63692829404	1	0	5	1	54.4457616295179
2	5346	820.528270099487	599.167171846131	1	0	5	2	12.6225173526058
3	11198	408.628524682312	301.793278124943	1	0	5	3	13.3173875114763
4	7788	77.2411962635853	117.402387554676	1	0	5	4	3.60306322802095
