STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1727	1013.72572865664	598.79683194183	1	0	1	1	2.6129166288936
2	21362	1706.73771658997	871.554042512843	1	0	1	2	47.0424523418871
3	21164	992.891274294741	585.628673804486	1	0	1	3	31.3165424292629
4	6457	241.817147251151	303.751696612435	1	0	1	4	4.95567959902549
1	13805	1441.39819343535	782.811580874285	1	0	2	1	19.1075533888352
2	11902	1915.14604128274	1083.22963138892	1	0	2	2	22.7956461119565
3	25113	501.785498386236	330.932905368093	1	0	2	3	14.6943363856793
4	4829	26.3827866921849	117.894418598175	1	0	2	4	2
1	11957	1965.14203447116	1487.05785791158	1	0	3	1	16.0778263445453
2	13453	3433.76632926857	2944.43145905563	1	0	3	2	35.8177111252675
3	7194	1837.92716335292	1640.63980068023	1	0	3	3	10.6723710126367
4	25091	911.111752181439	814.810038462995	1	0	3	4	18.4863673746653
5	21043	268.736901090188	332.868835016652	1	0	3	5	6.33370788220704
1	1133	1429.01734935079	861.808707856911	1	0	4	1	4.35037177355672
2	2244	808.83368861908	468.216198378107	1	0	4	2	4.68117494218902
3	20647	422.591541925324	355.386173696309	1	0	4	3	32.6921189141704
4	4697	131.583114778446	195.792445450505	1	0	4	4	4.09734067984902
1	3289	1170.48626132991	621.169998513592	1	0	5	1	3.9234712073758
2	6446	1662.756703921	1207.01784829255	1	0	5	2	14.9417036268768
3	6732	998.354327807005	832.538210554231	1	0	5	3	10.7632742680482
4	13838	427.578776544255	327.275031264192	1	0	5	4	8.69725740734361
5	7029	68.935295495363	121.949626284874	1	0	5	5	2
