STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11440	1596.62665874698	2984.75404489254	1	0	1	1	18.9725626235674
2	7579	3698.68499545704	7351.19187547218	1	0	1	2	30.957158212316
3	17974	1326.86153359189	2253.26186077046	1	0	1	3	22.503383646473
4	4048	2606.40038944789	5900.68015045681	1	0	1	4	13.2719274523648
5	9669	900.918572023033	2028.98338521354	1	0	1	5	10.9006268234362
1	418	4157.82393571246	5726.38764240952	1	0	2	1	2
2	8525	716.922282698036	2031.11978931819	1	0	2	2	12.8128581738354
3	10076	366.134090268513	826.794348897808	1	0	2	3	6.1645552903081
4	25927	1433.65013781247	4101.14640325857	1	0	2	4	78.6816818389087
5	10703	603.395662274448	1017.99562962182	1	0	2	5	8.06245925179301
1	15642	1375.77037648313	3106.64242548301	1	0	3	1	22.4405005129515
2	9438	3704.3058239902	9454.50173487336	1	0	3	2	41.2066783512072
3	12958	1089.21893099155	3617.11099035137	1	0	3	3	21.6445618893627
4	40700	431.979767174495	982.740696276546	1	0	3	4	18.4706568079261
1	4026	331.328045896423	476.324266143366	1	0	4	1	10.4283478265131
2	2596	508.257888374234	951.290162149103	1	0	4	2	13.4294035418807
3	22099	293.084241198059	253.158081626029	1	0	4	3	30.4230988492778
1	18370	339.646998237691	349.191640692241	1	0	5	1	13.9142499642037
2	9295	781.957922456408	832.035655479426	1	0	5	2	16.7756029243161
3	4191	1297.62430954193	2012.33759513564	1	0	5	3	18.2938581764043
4	5478	790.632271174762	784.260951287501	1	0	5	4	9.31900244965096
