STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	803	170.653932897912	177.786469517484	1	0	1	1	3.21371515817517
10	100870	0.453205695696571	2.25383489004289	1	0	1	10	5.1177285722331
2	8470	647.035726713038	678.321057936759	1	0	1	2	129.333741083089
3	25817	205.02017553005	368.907571503757	1	0	1	3	214.395898944261
4	31768	100.339140656036	191.229427039944	1	0	1	4	136.753272571649
5	9306	54.6201029617972	123.459719468751	1	0	1	5	25.8631527111054
6	17930	112.404067212976	195.216729458348	1	0	1	6	78.7935108985233
7	22572	14.8767789167609	61.3143580420969	1	0	1	7	31.1548279559923
8	26279	145.937459219	359.844844144799	1	0	1	8	212.871367228401
9	7337	7.14451445062957	20.9815591373529	1	0	1	9	3.46536836663138
