STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2387	538.389410066743	543.040593868632	1	0	1	1	2.52213939065622
2	10835	59.2556760685443	125.947994363074	1	0	1	2	2.65524464773499
3	30349	304.386059220465	1214.51171483751	1	0	1	3	71.7183788881493
4	3861	1797.39429395701	5695.79581317868	1	0	1	4	42.7896352080012
5	3278	425.992574397114	1685.05380792819	1	0	1	5	10.747491075239
1	18942	579.794006266877	1712.11288682301	1	0	2	1	30.6367982567671
2	2882	2494.36689374488	12019.8499381432	1	0	2	2	32.7248881273102
3	29744	63.1975131462672	310.222817964055	1	0	2	3	8.71682363809201
4	4081	374.206969172464	3093.590056441	1	0	2	4	11.9265410204147
1	5467	14.5422030124999	163.59573118095	1	0	3	1	3.13168662541328
2	8536	425.956919622277	2616.73503137682	1	0	3	2	78.2116434014026
3	51095	80.6489914189184	323.945432777766	1	0	3	3	57.9572167423862
4	13640	8.51395076258039	40.4109262442481	1	0	3	4	2
1	4026	4.06150856221586	5.95860613288856	1	0	4	1	7.45634472873544
2	17325	10.4987657777969	18.1955338608107	1	0	4	2	97.9818362936744
3	3432	3.95292572543502	6.57358651893971	1	0	4	3	7.012246771915
4	3938	0.699710018719413	2.2695893920579	1	0	4	4	2.77798907479258
1	4246	6.61269241838336	5.19443290960689	1	0	5	1	22.8756486802492
2	5863	3.08273983922055	2.54554369713299	1	0	5	2	15.4794575555872
3	17369	1.0451619445286	1.06336048300431	1	0	5	3	19.1562554143903
4	9856	0.0788126883668872	0.281907851110225	1	0	5	4	2.88179546007216
