STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7271	0.256942814229873	0.128530304550822	1	0	1	1	2.03262520676761
2	20295	0.164171233122014	0.074232101177216	1	0	1	2	3.27671323316044
3	7425	0.251885897436747	0.125532199420215	1	0	1	3	2.02725892844251
4	10978	0.45873665401461	0.283063817249887	1	0	1	4	6.75873177093367
5	4741	0.733063382618772	0.67847962327009	1	0	1	5	6.996235021741
1	2959	1.62843319018027	2.8363168513404	1	0	2	1	2
2	5324	10.3119916140803	29.382350839445	1	0	2	2	8.6494382152784
3	33176	1.70171406737183	1.64670414734774	1	0	2	3	3.02066744835047
4	14190	2.57278588581567	2.47694105137612	1	0	2	4	2
1	35860	1.27218728619427	1.78533706625376	1	0	3	1	2.11096035170807
2	35299	8.4648371357813	11.3409170019911	1	0	3	2	13.1995809521583
3	1760	36.8141226446317	93.8032645431106	1	0	3	3	5.44352460500437
4	5819	8.13751137193271	11.6274220989686	1	0	3	4	2.23090648135977
1	19151	9.46702395495561	16.2923487791249	1	0	4	1	2
2	9570	121.486388315444	237.376209842741	1	0	4	2	10.484214511965
1	16214	101.527333690061	207.529405175852	1	0	5	1	2
2	10593	409.211651008038	716.777357892347	1	0	5	2	3.38454992805034
3	10527	1367.48715175298	2861.10665540101	1	0	5	3	13.4256816596861
