STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7106	0.258755392890153	0.12892152520841	1	0	1	1	2
2	19470	0.163550412196504	0.0739887158691752	1	0	1	2	3.14032466763118
3	8008	0.238013792469015	0.11793393640096	1	0	1	3	2.05876116954056
4	10934	0.451040247238892	0.272496778791456	1	0	1	4	6.49506574685793
5	5192	0.71669352676565	0.662326167194388	1	0	1	5	7.49634743233714
1	6193	2.428685961904	5.86121396218352	1	0	2	1	2.05774067840281
2	3157	13.0306578963768	36.444586086064	1	0	2	2	6.5224324734627
3	5038	3.64674518061509	6.73708893580512	1	0	2	3	2
4	41261	1.89361705778064	1.8356408865111	1	0	2	4	4.29367787584656
1	36388	1.26392112263854	1.85304800467261	1	0	3	1	2.3317848465997
2	38654	8.30729387055617	10.7184957435495	1	0	3	2	14.3275489715466
3	3696	24.2056973981736	67.4768296047024	1	0	3	3	8.6244270103902
1	18887	9.02303152364571	13.6911159808897	1	0	4	1	2
2	5984	125.262062585333	266.073695621425	1	0	4	2	7.18058698122714
3	3850	110.114683907125	175.067327472662	1	0	4	3	3.03971069976685
1	15158	92.0345053113955	175.906341121406	1	0	5	1	2
2	11649	393.67191828214	698.211906268054	1	0	5	2	3.61161503375504
3	10527	1367.48715175298	2861.10665540101	1	0	5	3	13.3740895576769
