STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23925	0.133118268253442	0.0633230317452991	1	0	1	1	3.01986251097121
2	9801	0.193450950334149	0.102837169817226	1	0	1	2	2.0090651940241
3	11066	0.456377792368813	0.320509010032326	1	0	1	3	7.06975613297094
4	4653	0.704093175584248	0.683811903477944	1	0	1	4	6.34224819818697
1	4466	2.90348576597443	7.39447698293815	1	0	2	1	2
2	4059	10.5177307017602	36.0953715719673	1	0	2	2	7.72166303162574
3	46189	2.03843711593457	2.14650535036064	1	0	2	3	5.22529497888738
1	35222	1.26922760469967	2.02587262196938	1	0	3	1	2.53374637045305
2	28314	7.33281428184178	11.1758969786395	1	0	3	2	11.2362297034231
3	10065	11.5877828925424	14.9713023655527	1	0	3	3	5.3506969254717
4	3619	26.254739192228	67.6015717264464	1	0	3	4	8.68725096440235
1	18887	10.3551138376842	21.5960803395853	1	0	4	1	2
2	4466	130.124316108587	286.004941581463	1	0	4	2	6.05459296339178
3	4884	116.498765389536	183.842418306222	1	0	4	3	4.25612207153046
1	26246	203.256027976368	442.944859687682	1	0	5	1	2.73565682354716
2	6446	1452.62711602348	2362.12172941432	1	0	5	2	3.58295539352629
3	4301	1921.37752956074	7171.06171295323	1	0	5	3	7.25774538019721
